Id,log_bike_count
31064,1.5007964
31065,3.6295118
31066,4.5307255
31067,4.804487
31068,3.9598389
31069,4.0800705
31070,4.0660796
31071,4.0822043
31072,4.407934
31073,4.7794056
31074,4.0999136
31075,3.5394406
31076,0.20828998
31077,2.0166712
31078,2.5823135
31079,2.9103923
31080,2.2696629
31081,1.3204267
31082,-0.23728384
31083,0.72763366
31084,1.786566
31085,2.2668462
31086,2.535137
31087,2.4885473
31088,1.4700176
31089,0.97578657
31090,2.4094617
31091,2.959351
31092,2.17335
31093,1.1749185
31094,1.5652333
31095,0.09456005
31096,0.04665963
31097,0.34014124
31098,3.4443638
31099,2.177729
31100,2.1909306
31101,2.314798
31102,2.620136
31103,1.5194649
31104,0.829363
31105,0.20832525
31106,3.242696
31107,2.1698973
31108,2.2820122
31109,2.298276
31110,2.5951276
31111,2.8609388
31112,2.45666
31113,0.97895825
31114,0.52766556
31115,2.0210254
31116,2.5424001
31117,1.659912
31118,1.8463702
31119,2.237037
31120,2.7746673
31121,1.8600184
31122,1.5362827
31123,1.0544888
31124,0.47895062
31125,0.15901418
31126,1.9523038
31127,3.3633735
31128,2.2954886
31129,2.3161416
31130,2.4378424
31131,2.6578856
31132,3.6067054
31133,0.2446946
31134,0.19178315
31135,3.3625596
31136,2.3216777
31137,3.1793568
31138,1.9080282
31139,1.3858331
31140,0.7322238
31141,0.5329381
31142,0.445031
31143,2.3056197
31144,2.4567866
31145,2.623541
31146,3.221455
31147,2.4615228
31148,1.609803
31149,1.5547837
31150,1.1250995
31151,1.0205761
31152,-0.41727424
31153,0.5493628
31154,2.2077792
31155,2.8370502
31156,2.9377823
31157,1.0397648
31158,1.3735287
31159,0.9197744
31160,1.6100519
31161,2.502656
31162,2.2062862
31163,2.2062862
31164,2.2224104
31165,2.6575942
31166,3.0693088
31167,2.4096963
31168,1.581948
31169,1.4353105
31170,1.6577764
31171,0.31469283
31172,1.8184739
31173,3.2014
31174,2.2405531
31175,2.1933043
31176,3.0122492
31177,1.7737308
31178,1.7814761
31179,-0.1135674
31180,3.3212473
31181,2.2562215
31182,2.5107555
31183,0.5706301
31184,0.5216538
31185,0.2344995
31186,0.36228317
31187,3.3142076
31188,3.326997
31189,2.458614
31190,2.5369408
31191,3.602902
31192,1.9354316
31193,1.6044953
31194,0.34458938
31195,2.2973847
31196,2.0718248
31197,2.2341762
31198,3.4141414
31199,2.6391602
31200,0.3790755
31201,1.7658703
31202,2.3129678
31203,2.4572003
31204,2.353896
31205,2.9701753
31206,1.4897532
31207,1.5252873
31208,0.0859958
31209,-0.45293194
31210,0.5166702
31211,1.4587529
31212,2.5872989
31213,2.6079519
31214,2.4696171
31215,2.5710545
31216,1.1530232
31217,0.70500046
31218,0.013753499
31219,1.9373606
31220,1.6600218
31221,3.0320792
31222,1.576647
31223,0.9657108
31224,-0.003159472
31225,0.31434298
31226,1.853956
31227,2.239255
31228,2.259908
31229,3.2269645
31230,2.6678565
31231,1.8668852
31232,0.18255976
31233,0.15857963
31234,1.9003314
31235,2.7902703
31236,2.2240262
31237,2.105148
31238,2.1786723
31239,2.1993253
31240,2.6891356
31241,2.3215373
31242,2.5602503
31243,1.8304852
31244,1.8457309
31245,0.51742154
31246,0.1881838
31247,0.09804456
31248,2.8377335
31249,2.206787
31250,2.1736472
31251,2.1152713
31252,0.81880224
31253,2.4462862
31254,1.565271
31255,0.74986666
31256,0.9733639
31257,1.2113745
31258,0.60996974
31259,2.4796348
31260,2.9357748
31261,1.2938968
31262,1.063185
31263,-0.024091
31264,-0.319925
31265,2.0438166
31266,2.0570183
31267,2.9815555
31268,1.4537805
31269,1.3539528
31270,-0.031610753
31271,-0.1241901
31272,0.21023028
31273,1.4420484
31274,1.5304085
31275,2.128277
31276,1.416992
31277,0.3216791
31278,-0.023956576
31279,1.3955289
31280,2.1452117
31281,2.5379236
31282,2.6897826
31283,1.9106538
31284,0.87190205
31285,0.2795848
31286,0.042675994
31287,-0.049903356
31288,1.4617352
31289,2.8415177
31290,2.180177
31291,3.4174962
31292,2.6867325
31293,0.91096646
31294,0.36288616
31295,0.15059896
31296,0.060459744
31297,2.8387828
31298,2.0704365
31299,2.190147
31300,2.643491
31301,3.3085823
31302,1.8027612
31303,0.6039979
31304,0.71583045
31305,2.265913
31306,2.5439692
31307,2.7614334
31308,3.2571099
31309,2.9722233
31310,1.1800023
31311,1.5914356
31312,0.96780235
31313,0.15580197
31314,2.8468041
31315,3.0117474
31316,0.74468017
31317,0.065507695
31318,-0.23301081
31319,0.06984079
31320,2.3504975
31321,2.064341
31322,2.389351
31323,0.5534129
31324,0.11849294
31325,0.023995116
31326,-0.06858424
31327,0.296922
31328,0.28299055
31329,2.9190123
31330,2.3550572
31331,2.159566
31332,2.9727192
31333,2.5250216
31334,1.4861238
31335,1.4433135
31336,0.34830812
31337,2.8739095
31338,3.4280097
31339,2.62
31340,1.7740045
31341,1.2502371
31342,0.16881487
31343,-0.06809378
31344,1.2743049
31345,2.1973479
31346,2.5393074
31347,2.5816343
31348,1.8304856
31349,0.89232326
31350,0.34347108
31351,0.2581226
31352,2.747179
31353,2.3140275
31354,2.0931602
31355,2.2644331
31356,2.3900895
31357,2.6082785
31358,1.3735188
31359,0.81721234
31360,1.6012352
31361,2.2348185
31362,2.862651
31363,2.8835876
31364,3.2570643
31365,2.9721777
31366,1.2928158
31367,0.41339228
31368,0.28676406
31369,2.142547
31370,2.6390746
31371,2.6583831
31372,2.9262404
31373,3.3660102
31374,1.1991091
31375,0.89636296
31376,0.17764628
31377,-0.3899755
31378,0.059418883
31379,0.17611127
31380,1.4158555
31381,2.7845635
31382,2.0982285
31383,2.992318
31384,1.4621403
31385,0.2443868
31386,0.41051397
31387,3.283055
31388,2.483825
31389,2.1545827
31390,2.1036031
31391,0.81269515
31392,0.47441122
31393,0.24076174
31394,2.418013
31395,2.556427
31396,2.605797
31397,2.62645
31398,2.65057
31399,3.0863435
31400,1.6453947
31401,0.5788729
31402,0.68392104
31403,2.988172
31404,3.0460713
31405,3.0667243
31406,2.9163368
31407,3.3075402
31408,3.1062171
31409,1.2129029
31410,0.46501374
31411,0.49611744
31412,0.017394137
31413,3.399057
31414,2.4742746
31415,2.2986739
31416,2.5348413
31417,0.3046482
31418,0.14119618
31419,0.30244833
31420,3.1502397
31421,2.1009738
31422,2.117098
31423,2.1965318
31424,2.8926344
31425,1.3789437
31426,0.44829914
31427,0.080396295
31428,0.3321685
31429,1.8257176
31430,2.3278148
31431,1.6337624
31432,0.60292935
31433,0.3612382
31434,3.350584
31435,2.471687
31436,3.228886
31437,3.5750098
31438,1.6333311
31439,1.9942007
31440,0.6309889
31441,0.2967255
31442,0.21086979
31443,1.8587147
31444,3.375349
31445,2.4083352
31446,2.4506621
31447,2.6707053
31448,2.7089996
31449,1.9568933
31450,0.71633416
31451,0.65844077
31452,2.553518
31453,2.605491
31454,2.8523715
31455,3.323308
31456,0.81653017
31457,1.681184
31458,2.4392436
31459,2.758498
31460,3.2859714
31461,1.9920444
31462,1.1479065
31463,0.34673095
31464,-0.10282447
31465,-0.30970737
31466,-0.19837129
31467,3.3910701
31468,3.4038596
31469,2.1930845
31470,3.0376132
31471,0.24084558
31472,0.096844666
31473,0.04149312
31474,3.2141895
31475,2.4217317
31476,2.1292536
31477,2.2612062
31478,2.1933043
31479,1.7521577
31480,0.111987874
31481,2.2355685
31482,2.5530825
31483,2.741792
31484,3.5166452
31485,1.8595241
31486,1.288464
31487,0.17914793
31488,2.3588257
31489,1.9927872
31490,0.6838771
31491,0.19900729
31492,0.14609583
31493,0.3522009
31494,3.1529782
31495,3.1657677
31496,2.2121882
31497,1.546421
31498,1.3516989
31499,0.19147533
31500,0.7135335
31501,1.9714243
31502,0.5783613
31503,3.3755114
31504,0.75793123
31505,2.1339297
31506,2.345781
31507,2.0612762
31508,2.3565605
31509,2.1830368
31510,2.3772135
31511,2.942088
31512,2.2240815
31513,1.6407163
31514,1.4940019
31515,1.3539743
31516,0.82372123
31517,1.8914874
31518,0.48677298
31519,0.6509277
31520,2.28326
31521,0.67369694
31522,2.5542276
31523,2.6987057
31524,2.0448616
31525,2.9287407
31526,1.0611603
31527,2.9844906
31528,0.16329066
31529,1.6048348
31530,0.34626085
31531,1.866697
31532,3.1718073
31533,0.79041845
31534,1.9505625
31535,0.75523865
31536,1.6119217
31537,0.25621173
31538,1.6119217
31539,-0.28271598
31540,2.522689
31541,1.5997009
31542,0.24787687
31543,2.1779974
31544,0.052192107
31545,2.9002125
31546,0.3755822
31547,3.0204895
31548,3.1922214
31549,1.1114788
31550,2.3668768
31551,2.00483
31552,2.1657307
31553,2.0604703
31554,2.2278504
31555,3.0748694
31556,2.2439747
31557,3.6291642
31558,3.6266353
31559,3.5974686
31560,1.8351516
31561,1.7248417
31562,1.7341688
31563,1.6227931
31564,0.46971405
31565,0.5427536
31566,0.1272082
31567,0.0902339
31568,0.36080354
31569,1.7446811
31570,3.3659132
31571,2.3697467
31572,1.8881638
31573,1.7725401
31574,1.2104272
31575,1.7434298
31576,0.06504154
31577,0.05974359
31578,1.7978365
31579,0.12994452
31580,2.3808072
31581,3.2759295
31582,2.1895847
31583,3.3683858
31584,2.586453
31585,2.2060542
31586,1.863813
31587,2.2483811
31588,1.2546536
31589,2.6521904
31590,0.33029065
31591,2.6971245
31592,0.25935826
31593,0.16814096
31594,1.4097816
31595,0.112789385
31596,2.824944
31597,2.1833737
31598,2.0664237
31599,2.3955154
31600,2.1998498
31601,2.7851863
31602,1.9735358
31603,1.9586611
31604,2.4160385
31605,1.3801566
31606,2.4300191
31607,0.39027676
31608,1.3256854
31609,2.4836626
31610,0.44361302
31611,2.1889098
31612,0.2844091
31613,2.3010247
31614,0.13486107
31615,3.5571764
31616,1.5344684
31617,3.5254807
31618,2.4148538
31619,1.6212863
31620,2.4256332
31621,-0.23099996
31622,2.4767838
31623,0.73551196
31624,2.5878844
31625,1.8773016
31626,2.1559763
31627,2.602888
31628,2.1335974
31629,2.7370481
31630,0.5786686
31631,3.0288253
31632,0.25236076
31633,1.6487685
31634,0.2238982
31635,0.65942186
31636,-0.7525062
31637,0.48305625
31638,1.7577906
31639,0.12165343
31640,1.9992036
31641,2.8163972
31642,2.142
31643,2.8882887
31644,2.162653
31645,2.904413
31646,2.4796348
31647,2.941378
31648,2.4159787
31649,3.0846484
31650,2.94627
31651,-0.261807
31652,2.0580003
31653,0.09544259
31654,0.33625552
31655,2.0809696
31656,1.3320651
31657,2.3018441
31658,3.011213
31659,1.0320861
31660,3.099949
31661,0.2829184
31662,1.9702928
31663,0.37593192
31664,2.0506654
31665,2.314826
31666,3.4472148
31667,2.6711311
31668,3.4155192
31669,3.0439448
31670,0.11849294
31671,2.553129
31672,0.17909518
31673,1.1066362
31674,2.369915
31675,0.3888023
31676,2.0622659
31677,-0.058215875
31678,2.2539334
31679,0.4026842
31680,2.3347178
31681,0.40692252
31682,2.6539845
31683,1.9111351
31684,1.7086948
31685,3.3084579
31686,0.7565989
31687,2.4528644
31688,0.30553153
31689,2.124269
31690,0.21337946
31691,3.14867
31692,3.074593
31693,3.5483408
31694,2.0716875
31695,2.835486
31696,3.6889563
31697,1.8686985
31698,1.6014761
31699,1.836965
31700,2.906086
31701,0.35804483
31702,2.311882
31703,1.8680902
31704,2.1868112
31705,2.2123442
31706,3.128312
31707,2.3236437
31708,1.8407377
31709,2.3442967
31710,1.5575888
31711,2.3482313
31712,1.5102564
31713,3.1465318
31714,0.47604647
31715,3.5712063
31716,0.26228356
31717,2.7364028
31718,1.4127066
31719,1.4017112
31720,2.2573683
31721,0.34796256
31722,2.8783395
31723,1.776803
31724,3.340278
31725,2.1915352
31726,1.5587809
31727,2.1918492
31728,0.4405087
31729,2.355698
31730,2.4438822
31731,3.0144706
31732,2.5978472
31733,3.3824458
31734,2.7823699
31735,1.8381889
31736,0.69821453
31737,1.9162172
31738,0.43380523
31739,0.5767535
31740,0.307177
31741,0.46607944
31742,-0.65628237
31743,-0.20995152
31744,1.3692209
31745,2.4854531
31746,1.8477964
31747,2.5022552
31748,2.206149
31749,2.8098898
31750,2.6635544
31751,2.9384797
31752,3.1771977
31753,1.0790724
31754,1.1339927
31755,0.50422865
31756,0.35343677
31757,0.31040725
31758,-0.022304991
31759,2.0587301
31760,-0.31813902
31761,2.5679903
31762,0.11943154
31763,2.622018
31764,1.4229738
31765,2.622018
31766,2.977428
31767,2.31789
31768,1.9776156
31769,1.1357876
31770,2.0511394
31771,0.0616539
31772,2.5150073
31773,-0.0449302
31774,3.052299
31775,0.27781683
31776,3.4556909
31777,1.8279147
31778,2.5851274
31779,3.296781
31780,1.3539528
31781,2.3956716
31782,0.23470104
31783,1.8638364
31784,2.854444
31785,2.639021
31786,2.1663513
31787,3.0637748
31788,2.159566
31789,1.6663271
31790,2.2852223
31791,1.7016184
31792,2.6938686
31793,0.196193
31794,0.39780852
31795,3.205011
31796,-0.04863023
31797,2.3654966
31798,0.15329595
31799,3.5949397
31800,2.0758717
31801,1.082296
31802,3.1705213
31803,0.364462
31804,1.4648267
31805,2.4561632
31806,0.7150458
31807,2.3411906
31808,0.30055976
31809,2.3673933
31810,0.13470854
31811,2.488915
31812,2.4304175
31813,3.105123
31814,2.10756
31815,3.4309096
31816,2.1810842
31817,1.857011
31818,3.4411998
31819,1.7749461
31820,2.6764803
31821,0.49259314
31822,1.5690166
31823,0.40754744
31824,1.514677
31825,0.12039308
31826,0.1871901
31827,0.2877913
31828,1.3376133
31829,0.29202965
31830,2.9082315
31831,3.1846218
31832,1.9734504
31833,3.24919
31834,2.1138132
31835,2.3008842
31836,2.9188247
31837,2.7751625
31838,2.5258768
31839,3.3725297
31840,1.4811083
31841,3.7717872
31842,0.59257
31843,3.7400916
31844,0.28381804
31845,2.8306
31846,-0.32753453
31847,0.4633976
31848,0.5341479
31849,2.2435296
31850,1.9567628
31851,2.186134
31852,2.4576383
31853,2.3255062
31854,2.4684176
31855,1.1078732
31856,2.360341
31857,1.3751085
31858,1.5352364
31859,0.46355113
31860,0.5898278
31861,0.31600577
31862,-0.5910423
31863,-0.435196
31864,0.27236
31865,0.42648643
31866,1.305619
31867,1.9567628
31868,2.6790361
31869,2.2348185
31870,2.0476742
31871,2.64037
31872,-0.09414144
31873,2.21421
31874,-0.30484724
31875,0.76392233
31876,3.0580232
31877,0.3452815
31878,2.2132547
31879,0.26243633
31880,2.1143527
31881,0.18110596
31882,2.5271478
31883,1.50682
31884,2.7277153
31885,1.2221982
31886,0.6241847
31887,-0.23479682
31888,0.06807272
31889,0.11766347
31890,2.5433047
31891,2.0506654
31892,2.1763217
31893,2.3974986
31894,1.211628
31895,0.5534129
31896,0.22416173
31897,2.2202964
31898,1.4558458
31899,1.551061
31900,2.128277
31901,2.6856802
31902,2.5616698
31903,1.408472
31904,0.06862278
31905,0.28431186
31906,2.9131103
31907,2.3525567
31908,2.1658647
31909,2.5641263
31910,3.2933743
31911,3.6572607
31912,2.7566493
31913,1.4364209
31914,0.43698198
31915,0.30103976
31916,0.23010738
31917,2.1066527
31918,2.20083
31919,2.2291381
31920,2.3547945
31921,3.3858006
31922,0.3332159
31923,2.8515723
31924,2.2108
31925,2.491632
31926,2.5178347
31927,2.6487565
31928,1.5237681
31929,0.9592491
31930,0.7492608
31931,0.5900568
31932,0.6053499
31933,-0.14585187
31934,1.9103861
31935,2.4546616
31936,2.4753146
31937,3.1660821
31938,2.1058443
31939,1.3497273
31940,0.64673936
31941,0.20711984
31942,2.6235929
31943,2.6429014
31944,2.83068
31945,2.85657
31946,3.0884562
31947,1.9545555
31948,1.0622941
31949,2.932121
31950,2.389351
31951,3.4239953
31952,1.6414093
31953,1.3328121
31954,1.5148087
31955,2.092827
31956,2.1870043
31957,3.0044148
31958,1.7326866
31959,0.78322804
31960,0.043949127
31961,0.22422825
31962,1.4109528
31963,2.8093412
31964,2.2797055
31965,2.149396
31966,2.170049
31967,2.548234
31968,2.590561
31969,2.7162173
31970,3.4597054
31971,-0.15628386
31972,0.06377613
31973,2.7876227
31974,3.0246215
31975,2.7072906
31976,3.1837113
31977,3.4728954
31978,0.4574034
31979,0.13118382
31980,0.041044597
31981,2.2221062
31982,2.887129
31983,1.6989205
31984,0.46196124
31985,0.43336606
31986,0.42366725
31987,2.4890707
31988,2.731094
31989,3.1660366
31990,1.4571587
31991,0.9108907
31992,0.6778015
31993,0.22104207
31994,1.7841946
31995,2.9003503
31996,2.9164746
31997,3.2772686
31998,3.2005599
31999,1.1061057
32000,0.4655755
32001,2.501379
32002,2.1265287
32003,2.200053
32004,2.1665874
32005,2.9606223
32006,2.1720834
32007,1.2572398
32008,0.99597603
32009,0.03962076
32010,1.8216283
32011,2.0187886
32012,0.5584587
32013,0.42133352
32014,0.4348227
32015,0.9055115
32016,1.7212733
32017,1.9253837
32018,2.3129838
32019,0.647204
32020,1.4559654
32021,1.5712066
32022,2.1961207
32023,2.891504
32024,2.788626
32025,2.582684
32026,0.79271317
32027,0.26304144
32028,-0.060772765
32029,0.33424217
32030,2.1059964
32031,1.6787156
32032,1.7757555
32033,1.7441015
32034,2.9884913
32035,2.8082716
32036,1.9090943
32037,0.9838561
32038,0.6960227
32039,0.2066804
32040,-0.05050108
32041,0.33449236
32042,1.9839267
32043,1.8109332
32044,1.76802
32045,1.736366
32046,1.1425495
32047,0.7622367
32048,0.94613445
32049,0.91507596
32050,2.9596677
32051,1.9413741
32052,1.5841478
32053,1.8731
32054,1.8676488
32055,2.0278554
32056,2.450142
32057,1.9745206
32058,0.79136175
32059,0.6170057
32060,0.6861693
32061,0.1428773
32062,-0.023556327
32063,1.870661
32064,1.6391344
32065,1.8047633
32066,2.0873194
32067,2.6803088
32068,1.9891607
32069,1.3523308
32070,0.8149884
32071,0.6181888
32072,0.71422887
32073,0.054203257
32074,3.0298355
32075,1.6446706
32076,1.7947907
32077,1.878196
32078,1.301698
32079,0.8029435
32080,0.6238652
32081,0.79957414
32082,0.674002
32083,0.6370633
32084,1.720811
32085,1.6422703
32086,1.7390016
32087,1.882262
32088,2.477808
32089,0.98306805
32090,0.64155096
32091,0.3907644
32092,0.38524184
32093,1.1238203
32094,1.8192905
32095,1.9865893
32096,2.29204
32097,2.6687737
32098,0.6554168
32099,-0.6185761
32100,1.9197224
32101,3.0655665
32102,1.9720547
32103,1.5808634
32104,1.9606138
32105,2.4294262
32106,1.875959
32107,1.285788
32108,0.46915567
32109,1.7369761
32110,1.5809153
32111,1.7097892
32112,1.9136974
32113,1.1894871
32114,-0.18670842
32115,-0.20221722
32116,0.55524594
32117,3.2797813
32118,1.7843848
32119,1.7998936
32120,2.9004474
32121,2.7202277
32122,1.3004638
32123,0.8027748
32124,1.1225542
32125,3.0730064
32126,2.0123148
32127,1.6259392
32128,1.8466378
32129,1.7873559
32130,1.8990457
32131,0.7448217
32132,0.06353734
32133,1.933953
32134,1.7595636
32135,1.7780991
32136,1.6750206
32137,1.8038939
32138,2.291508
32139,2.4877448
32140,0.5897309
32141,0.32242793
32142,1.4280086
32143,1.746358
32144,1.6359344
32145,1.6514431
32146,1.744143
32147,2.1036344
32148,2.215984
32149,1.5061833
32150,0.86031526
32151,0.71511805
32152,0.57872105
32153,1.2734935
32154,1.6665301
32155,1.7797294
32156,1.9640179
32157,1.0800973
32158,0.41146418
32159,0.45318487
32160,-0.0936789
32161,0.27191776
32162,1.9290814
32163,2.8952835
32164,2.3794715
32165,0.6096712
32166,0.36176163
32167,1.9619092
32168,1.7715228
32169,1.6315861
32170,0.054067217
32171,0.038558416
32172,2.3920503
32173,2.542174
32174,1.8976134
32175,1.3070935
32176,0.50348073
32177,0.6308546
32178,0.030863723
32179,0.0153549295
32180,3.0365303
32181,2.5122588
32182,2.818569
32183,0.72575295
32184,0.60165906
32185,0.0027910294
32186,2.0244708
32187,1.8005676
32188,1.9333333
32189,1.4931129
32190,1.9622108
32191,1.5837687
32192,1.0317595
32193,0.52727056
32194,0.51901793
32195,0.6488811
32196,1.6995212
32197,1.9670278
32198,1.4797835
32199,1.51166
32200,0.80692804
32201,0.24253236
32202,0.5545493
32203,0.84383863
32204,1.3374485
32205,2.3933122
32206,2.269552
32207,1.2993127
32208,0.7349169
32209,0.3469379
32210,0.64630157
32211,1.8962973
32212,1.8075736
32213,1.5522658
32214,1.6852738
32215,2.6299298
32216,1.6570085
32217,0.9029862
32218,-0.11266162
32219,-0.25867155
32220,-0.33232686
32221,2.194521
32222,1.7087507
32223,1.1036448
32224,1.2876067
32225,1.7909898
32226,2.1668928
32227,0.53707683
32228,1.2008903
32229,3.1239512
32230,2.778485
32231,2.9736962
32232,2.1468747
32233,0.8947211
32234,0.63894594
32235,-0.08426192
32236,0.2805757
32237,2.8952537
32238,1.9982629
32239,1.9464973
32240,1.9657712
32241,2.076958
32242,0.5315132
32243,-0.034793794
32244,2.84074
32245,2.0684142
32246,1.8423281
32247,2.0714376
32248,1.9902059
32249,2.2307146
32250,0.6594648
32251,0.15899758
32252,0.5650504
32253,2.028763
32254,2.4915
32255,1.4531602
32256,0.88395983
32257,0.464441
32258,0.38574988
32259,0.5583061
32260,1.069388
32261,1.7167614
32262,2.001351
32263,2.3026283
32264,2.5624042
32265,1.2268693
32266,0.575013
32267,0.076190025
32268,1.9937018
32269,1.7390842
32270,1.8720921
32271,2.256987
32272,2.7476513
32273,2.5674317
32274,0.27695706
32275,-0.14832896
32276,0.27645788
32277,2.90818
32278,1.9192519
32279,1.4410512
32280,0.907812
32281,0.6458385
32282,0.033961773
32283,-0.16733812
32284,0.20376419
32285,1.8100156
32286,1.9929394
32287,2.4662724
32288,2.6625092
32289,2.0652466
32290,1.4089472
32291,0.21235326
32292,-0.1950317
32293,0.114244394
32294,2.149079
32295,2.0202386
32296,2.7576354
32297,2.121727
32298,1.4654282
32299,0.2376584
32300,1.8781949
32301,1.868058
32302,2.001066
32303,0.90279627
32304,0.5760438
32305,0.5174281
32306,0.28458327
32307,0.2483778
32308,0.87717193
32309,1.4172298
32310,1.9223405
32311,0.70807004
32312,0.36533692
32313,2.3722987
32314,2.6320746
32315,2.838421
32316,2.6324792
32317,-0.44080678
32318,0.26051834
32319,2.1194372
32320,2.3196454
32321,2.2394774
32322,1.6851637
32323,0.05268949
32324,0.30357468
32325,1.4771885
32326,1.637396
32327,2.3506696
32328,1.8991435
32329,0.89162743
32330,0.83473724
32331,0.7341677
32332,1.4082346
32333,1.6667019
32334,1.8241575
32335,2.2445974
32336,2.3777235
32337,0.72503
32338,0.52532274
32339,0.74597186
32340,2.1105423
32341,2.2219563
32342,1.6436199
32343,1.5321357
32344,-0.06883043
32345,0.952905
32346,3.1060708
32347,1.9436736
32348,1.5234516
32349,1.0513341
32350,1.0731591
32351,2.967717
32352,1.6634059
32353,1.8246455
32354,1.8965733
32355,2.0316024
32356,0.51640373
32357,0.6205328
32358,-0.17063147
32359,1.568639
32360,1.3271099
32361,0.90149677
32362,2.0462494
32363,3.1258492
32364,1.8599246
32365,2.8605285
32366,0.18897459
32367,1.9458414
32368,1.8102995
32369,1.8727446
32370,2.5546777
32371,2.909283
32372,2.7290633
32373,1.9129736
32374,0.9765945
32375,1.8977708
32376,1.9957377
32377,2.3310757
32378,2.4537506
32379,0.97647053
32380,0.6114136
32381,1.9710807
32382,1.8967823
32383,2.170331
32384,1.2851986
32385,0.41983095
32386,0.69092596
32387,3.2367604
32388,1.7868685
32389,1.794926
32390,1.794926
32391,0.6026534
32392,0.78220844
32393,0.37311548
32394,-0.031647917
32395,-0.047156718
32396,3.1289885
32397,2.1442227
32398,1.8048779
32399,1.8007623
32400,0.745791
32401,0.36573333
32402,0.4931074
32403,-0.16906416
32404,1.335983
32405,2.3285975
32406,2.0478964
32407,1.579195
32408,1.9327722
32409,2.128833
32410,2.5239909
32411,0.19927111
32412,0.04916731
32413,0.34181687
32414,3.2442002
32415,1.9250444
32416,2.480522
32417,2.9136777
32418,2.733458
32419,1.2877705
32420,0.59841245
32421,0.7257862
32422,0.05744595
32423,1.6804717
32424,1.8431338
32425,0.79677355
32426,0.38920227
32427,0.7174179
32428,0.9184245
32429,2.0794804
32430,1.4500892
32431,0.5912045
32432,0.32968038
32433,0.46890217
32434,0.35510698
32435,1.3818002
32436,1.7952381
32437,1.6162175
32438,1.873642
32439,2.0207887
32440,1.9657587
32441,1.6785886
32442,-0.10173655
32443,0.8905806
32444,2.954293
32445,1.405942
32446,1.5814141
32447,1.4751744
32448,1.276974
32449,1.4058478
32450,2.29448
32451,1.7775435
32452,0.4891356
32453,-0.076300494
32454,-0.091809295
32455,0.3394458
32456,1.1771839
32457,2.992351
32458,1.8258189
32459,1.8413277
32460,1.76046
32461,2.4616091
32462,2.8380656
32463,2.657846
32464,0.69848365
32465,0.3228299
32466,1.5978212
32467,1.7807446
32468,1.7349279
32469,2.3283272
32470,1.9183688
32471,0.7394429
32472,0.77321726
32473,0.31289417
32474,2.08784
32475,1.7077156
32476,1.9129055
32477,1.7129521
32478,1.909013
32479,2.9987886
32480,1.9418995
32481,1.2955784
32482,0.15357487
32483,0.27972203
32484,1.2468693
32485,2.9679904
32486,2.7967966
32487,2.0296774
32488,0.31610975
32489,0.1356263
32490,1.2176093
32491,1.4966311
32492,1.9210211
32493,1.9365299
32494,1.5348147
32495,0.6630159
32496,0.18136486
32497,0.10791873
32498,0.42274
32499,-0.114425756
32500,1.3219397
32501,1.8100197
32502,1.9170219
32503,2.0274875
32504,-0.39418575
32505,0.12982212
32506,2.9899547
32507,1.8156312
32508,2.3475976
32509,0.47128057
32510,-0.0030761517
32511,1.9316359
32512,2.2518842
32513,2.0064187
32514,0.76475996
32515,-0.058315158
32516,-0.13380589
32517,2.0617855
32518,1.0160571
32519,2.0398097
32520,2.06537
32521,2.0109932
32522,3.0583203
32523,2.0364976
32524,2.9667933
32525,2.039647
32526,1.8827988
32527,2.4908419
32528,1.6508555
32529,1.4905751
32530,1.8061196
32531,0.49244893
32532,1.4826396
32533,-0.12964804
32534,2.435661
32535,-0.14515683
32536,1.390382
32537,1.2477229
32538,0.5530042
32539,1.9827542
32540,0.6154751
32541,2.5220165
32542,0.5675748
32543,1.4206588
32544,1.7452426
32545,0.8508338
32546,1.8086487
32547,-0.00096050184
32548,2.3000848
32549,0.31275183
32550,2.152055
32551,3.0119338
32552,1.6299729
32553,1.9933554
32554,1.4644527
32555,2.489219
32556,0.89047784
32557,0.4565564
32558,0.95695645
32559,0.19520302
32560,0.8882487
32561,0.29530746
32562,0.8005724
32563,1.6925648
32564,0.6640494
32565,1.8954549
32566,0.5198
32567,2.2066376
32568,1.105542
32569,2.4486115
32570,2.2064471
32571,1.2604191
32572,2.4696696
32573,0.6565494
32574,2.6585662
32575,0.7649817
32576,0.80920875
32577,0.526701
32578,0.5015351
32579,2.11455
32580,0.7736996
32581,2.4678943
32582,3.2447472
32583,2.7306354
32584,1.6867732
32585,-0.2831543
32586,1.9714963
32587,0.13808648
32588,2.4574108
32589,1.0114139
32590,1.2943076
32591,2.8409624
32592,0.5918937
32593,1.6935227
32594,-0.06162058
32595,1.8609372
32596,2.87619
32597,1.8689948
32598,1.813526
32599,2.2111695
32600,2.3862076
32601,2.1661031
32602,2.3012161
32603,1.7631911
32604,1.6290507
32605,1.8961989
32606,0.11959364
32607,0.40377492
32608,-0.15512267
32609,1.1709114
32610,0.20259349
32611,2.9824922
32612,1.9929501
32613,2.8630772
32614,3.0511947
32615,1.9774305
32616,1.3648279
32617,2.110012
32618,1.8554133
32619,1.9541384
32620,2.2743692
32621,2.8427289
32622,-0.03906512
32623,0.81309325
32624,0.25429893
32625,0.35602665
32626,0.96678114
32627,2.037881
32628,2.9546554
32629,2.5774157
32630,1.7892545
32631,0.9172828
32632,1.865376
32633,0.71720195
32634,2.5059233
32635,0.51287
32636,0.937451
