Id,log_bike_count
20718,1.4334724028892498
20719,2.5098291723362256
20720,3.9110470267061923
20721,5.22553789706436
20722,4.136538597772863
20723,4.245381922998255
20724,4.584681341321498
20725,3.9628611119081825
20726,2.5285582802163344
20727,2.0436388599168134
20728,0.991565775700961
20729,1.4787675175072517
20730,4.136019922012033
20731,4.2426809384681015
20732,4.417271283248494
20733,4.988715742649833
20734,3.463659579515144
20735,1.3522407944389923
20736,4.210941344791457
20737,4.43523613809058
20738,3.5428485066148574
20739,1.606176984420285
20740,2.276759389575894
20741,3.0165131304652872
20742,3.732709274438586
20743,4.301379303852008
20744,4.607583025295665
20745,4.310705109591932
20746,3.212520595949124
20747,1.512335854462331
20748,5.182201450972658
20749,5.206250328641816
20750,4.402073756648417
20751,3.7962216844652446
20752,3.19701541294055
20753,1.4186781603647074
20754,3.8914420558236658
20755,5.209018956048819
20756,4.281044126580151
20757,5.049414226879096
20758,5.028514910915202
20759,3.943265269196403
20760,3.326616990360277
20761,0.8308898529489047
20762,1.4306821270723127
20763,5.100597836825427
20764,4.326387267170237
20765,5.209768198607659
20766,3.974219662382117
20767,3.395818727674561
20768,1.8068718499883851
20769,1.0969046934032498
20770,0.7643224399826823
20771,0.7575184827824055
20772,1.4045649248261791
20773,3.6576321476858844
20774,4.190599336194563
20775,4.304756906754187
20776,4.463860772753848
20777,5.135195092397897
20778,4.592522939537973
20779,3.970181995156467
20780,3.396846418243064
20781,2.4646674300698033
20782,1.9797480097702826
20783,2.3624383412549474
20784,4.225024391717888
20785,4.23123756931128
20786,4.399032399717882
20787,4.706901766932116
20788,4.475013119890917
20789,2.8755239713140655
20790,1.3502955037556936
20791,1.246855066213118
20792,2.577561606353578
20793,4.281444706806313
20794,4.4789735164116395
20795,4.539521321664554
20796,4.782777479167429
20797,3.589505363624219
20798,1.1386363633694179
20799,2.1875173404475454
20800,2.4862040930170246
20801,4.3070272748897676
20802,4.464879127813471
20803,4.543267072698214
20804,3.0715119077288233
20805,1.0335408967481754
20806,0.7054666000523546
20807,1.2455325100084325
20808,4.397200523455844
20809,4.0056389582794845
20810,4.156074599682034
20811,4.244601236707602
20812,2.7652534309471153
20813,1.3934399825258863
20814,4.902673907172431
20815,4.28759939082319
20816,3.995327376581806
20817,4.8565475511917455
20818,4.981201983627036
20819,3.8217469283388352
20820,3.513301750051639
20821,2.602580355479863
20822,1.9188056371903897
20823,2.308544930629275
20824,2.6471104616010406
20825,3.439088364056586
20826,3.6574259902588544
20827,4.3754001214076546
20828,4.505128094793216
20829,4.6032108174224575
20830,3.670772152214619
20831,2.8592391037886435
20832,3.126433958921204
20833,3.8097004802706733
20834,4.455522974021072
20835,4.744766350005746
20836,3.9328179570293424
20837,1.3791592263416956
20838,1.782252477870492
20839,2.7663999550395775
20840,5.200306156937657
20841,4.25575986286544
20842,4.172956670791866
20843,4.401362744343282
20844,4.956664970150324
20845,5.336939306301932
20846,5.304017116438427
20847,4.171694267130744
20848,4.304708899050437
20849,4.86544006887719
20850,5.223843816980312
20851,4.214768434643865
20852,3.4695688221297676
20853,1.211448280328117
20854,1.2091710285115755
20855,4.355362050607957
20856,3.5218719970374006
20857,3.581889072659853
20858,4.167563560841407
20859,4.288479831386396
20860,4.3073874483875025
20861,4.60023455011147
20862,2.336118542950871
20863,1.7842308113156065
20864,1.3456654323921242
20865,4.059182197173437
20866,4.369256915097512
20867,4.215644800055401
20868,4.334616502638541
20869,4.43284198871707
20870,4.872044222366085
20871,4.613340139654269
20872,2.206794622405062
20873,3.894100925404117
20874,5.075253356590947
20875,4.1838805921156395
20876,4.544901975406114
20877,5.237533057117869
20878,4.000013295212649
20879,3.443068422603893
20880,3.3018075346954054
20881,2.5504931953405063
20882,1.8778562585563765
20883,1.8184289273124834
20884,2.6555417302220947
20885,3.46494773795296
20886,3.7290463037003363
20887,4.013919220588381
20888,4.388707052912713
20889,4.635076095076964
20890,4.762404749498878
20891,4.645441794885269
20892,4.115027920842569
20893,3.5742548268097725
20894,2.952852613428046
20895,2.2394237820190366
20896,1.7908006676293011
20897,1.9076830048339617
20898,3.154509813098982
20899,3.516501384274048
20900,4.451005681747285
20901,4.689212900582552
20902,4.660182479834346
20903,3.4396986908378016
20904,2.39914002989898
20905,1.77757476638508
20906,3.678632655233379
20907,5.047472417270201
20908,4.0971757179034185
20909,4.047685865383254
20910,4.135027727873953
20911,4.452429534946335
20912,4.86471398181249
20913,4.831791791948985
20914,4.333412627817816
20915,3.623699137304482
20916,3.2477018084893268
20917,1.3370439500325697
20918,1.6721389030198586
20919,3.9682679080877663
20920,5.020764130751087
20921,4.574155845984846
20922,1.3351097368437317
20923,0.879767256496783
20924,2.68710411528761
20925,5.250244214775939
20926,4.43231565667695
20927,4.338338173878994
20928,4.597980525690026
20929,3.668307992568366
20930,1.0745899708354787
20931,3.9284547496244215
20932,5.181115005965365
20933,4.2310356860824045
20934,4.350440091974021
20935,5.385054897511207
20936,3.2045392684754517
20937,2.886512479124691
20938,1.8630607555208882
20939,1.3681097398649384
20940,1.2921706573536103
20941,3.9882864996635345
20942,4.325204620482048
20943,3.3929847270085167
20944,3.905499571406562
20945,4.60786998796797
20946,4.741754761559809
20947,3.8932243363011807
20948,3.7722975083292227
20949,2.674843530878989
20950,3.427135732741343
20951,3.8873731561667397
20952,3.9036516313863996
20953,3.9671079907490117
20954,3.6900402515918205
20955,3.5622816622157063
20956,2.6865765131258232
20957,3.927883895873419
20958,3.74766417526039
20959,4.547384342313039
20960,4.915342326995405
20961,3.3481510058119293
20962,0.8065135035775176
20963,1.4850251543971291
20964,5.113803202923632
20965,4.352528539223193
20966,4.053017875566378
20967,2.872655325871772
20968,1.4658025276766353
20969,3.996632754982664
20970,4.405159523158518
20971,4.064755555762415
20972,4.285138306707926
20973,4.337412768172466
20974,4.554202689585639
20975,3.938962879578869
20976,3.008066826338803
20977,1.435671124554656
20978,2.5483594213512846
20979,5.066314326394413
20980,4.933277492630767
20981,5.233334835787855
20982,4.65342290631938
20983,4.100767067656501
20984,3.57278080117799
20985,1.4468171790461941
20986,2.4462051231713975
20987,4.250614679218096
20988,4.325611796092238
20989,4.43851611061797
20990,3.068879139037661
20991,1.3568145774310942
20992,1.2910401360334887
20993,2.1691800326072115
20994,3.801007405084002
20995,3.8873213718982282
20996,4.011859842488859
20997,4.166401029657494
20998,3.657067502691106
20999,3.2963069062065533
21000,3.0729104257142583
21001,2.955756657715342
21002,1.9080308555738974
21003,1.3136536550625932
21004,1.721858928378217
21005,2.636525021321483
21006,3.189292155081631
21007,3.399699784370123
21008,3.934036989978894
21009,3.889161575678967
21010,3.095866927427644
21011,2.7514204066578585
21012,2.5003972112932797
21013,0.7562935407794632
21014,3.9150715732432007
21015,4.051667533965768
21016,4.156270933207684
21017,4.73573416869213
21018,3.3098914480559163
21019,1.0901334846156463
21020,3.9117769134166718
21021,4.907518188392122
21022,3.6349690487530606
21023,3.677966614612926
21024,3.7249419653260207
21025,4.190217810750556
21026,2.3127677335607197
21027,1.794020940420389
21028,0.8911841344359811
21029,0.8911841344359811
21030,2.5600956185713586
21031,4.445360409832046
21032,4.16470225443929
21033,4.23960918649309
21034,4.280389551658121
21035,4.380664367904571
21036,4.433528855981059
21037,5.179116577465608
21038,5.158217261501715
21039,4.5516695209574465
21040,3.372442590471933
21041,1.9388198906900198
21042,2.5098291723362256
21043,5.118146921122572
21044,4.211445529826663
21045,4.390825329015196
21046,4.390825329015196
21047,4.45766917609168
21048,5.2005240462537685
21049,3.9628611119081825
21050,3.4054544108359828
21051,2.0436388599168134
21052,3.826967816108643
21053,4.380290214466179
21054,4.2426809384681015
21055,4.281931576973926
21056,4.417271283248494
21057,4.482683971548258
21058,4.819906736843691
21059,1.8476915385129664
21060,1.455681231981568
21061,1.3522407944389923
21062,2.129132789141498
21063,4.020913198554077
21064,4.17378974371747
21065,4.210941344791457
21066,4.686431227753804
21067,2.557209232232027
21068,1.6136569231886204
21069,3.732709274438586
21070,4.099401709393659
21071,4.546437176515719
21072,4.310705109591932
21073,0.7441674405674548
21074,0.7441674405674548
21075,3.9840923136995743
21076,4.103711867661673
21077,4.2598474621134175
21078,4.481840242546793
21079,2.7259872677829455
21080,2.0646116046120744
21081,1.0297803070619653
21082,2.4993109261397763
21083,3.8914420558236658
21084,4.133591990064371
21085,4.3695707636057195
21086,4.656590224153505
21087,5.028514910915202
21088,4.58345961375048
21089,3.943265269196403
21090,3.326616990360277
21091,2.954223120128989
21092,3.884366255832691
21093,4.2122296966106125
21094,4.481423959403558
21095,4.877407267166393
21096,5.1888688826437654
21097,2.909229388057312
21098,1.8068718499883851
21099,4.257010670472363
21100,4.397016925677365
21101,4.782244476564928
21102,5.135195092397897
21103,3.396846418243064
21104,2.9579475024429986
21105,1.2718978703158634
21106,0.8770702538850749
21107,2.3624383412549474
21108,4.1245765528552125
21109,4.270488207817104
21110,4.826880327990842
21111,2.4147827414654657
21112,2.041080637251236
21113,1.246855066213118
21114,2.577561606353578
21115,3.2160073370827553
21116,4.281444706806313
21117,4.4789735164116395
21118,4.539521321664554
21119,2.7668478163112744
21120,2.065904665486527
21121,1.3993999060208289
21122,2.4862040930170246
21123,4.269875673815781
21124,4.464879127813471
21125,4.48115760303313
21126,4.659527296554547
21127,4.3336189601026085
21128,1.0335408967481754
21129,0.5385714882731925
21130,2.361435905116609
21131,4.0056389582794845
21132,4.059381219484639
21133,5.016054101353241
21134,4.995154785389348
21135,2.7652534309471153
21136,1.75793412390459
21137,1.8644711369168965
21138,3.992327362489924
21139,4.89159390551651
21140,4.307863839086581
21141,4.253662997651598
21142,5.016838315386543
21143,4.33644088986238
21144,3.56936928211381
21145,3.2636293540384655
21146,2.812135795986969
21147,3.9422989071468963
21148,4.2439650772742645
21149,4.396079297442189
21150,4.606844656879858
21151,4.113493323465467
21152,3.791698980186577
21153,3.5055113678812173
21154,2.6606802334275472
21155,2.198618017700818
21156,1.8485866294003184
21157,2.294772875853338
21158,3.4331303793167094
21159,4.492105820448263
21160,4.508384295667922
21161,4.715735929257541
21162,2.48330304409865
21163,5.150830337920904
21164,4.047832406788334
21165,4.111703045351237
21166,4.6517103990342035
21167,2.7653050826540135
21168,1.5344594771393922
21169,4.901874413325392
21170,4.212301502748739
21171,4.062668175813862
21172,4.171694267130744
21173,5.244743132944206
21174,3.7323259078141553
21175,3.466269784119273
21176,2.1779155870678792
21177,1.5774127322714566
21178,1.7924682967974883
21179,3.899741146668837
21180,4.167563560841407
21181,4.328286764351396
21182,1.3365842233753058
21183,1.863207187193167
21184,2.7597333538104527
21185,4.43284198871707
21186,5.2373759125516015
21187,3.797872631160707
21188,2.8992442776715666
21189,1.9073896996986188
21190,1.405198642285199
21191,1.3292595597738708
21192,2.608702032855774
21193,4.344660228815333
21194,4.324478001743299
21195,4.441954369730025
21196,4.598284182799278
21197,3.739091107333536
21198,2.861405007500558
21199,2.3143423254881887
21200,4.536993372447722
21201,4.536993372447722
21202,3.7321133154208455
21203,3.4599693317940976
21204,2.667884215099826
21205,1.8954842489782424
21206,3.893071485228012
21207,4.180711915536211
21208,4.330035457463673
21209,4.3491849068390005
21210,4.444261417762077
21211,4.537980555166795
21212,4.453662432323609
21213,3.245771528144099
21214,1.105242532127901
21215,0.9204070607015553
21216,1.5909283994777688
21217,2.5833926558390594
21218,3.9821798312576338
21219,4.03592209246279
21220,2.7282227101869694
21221,1.9555225749946596
21222,1.087616089608114
21223,5.06031339607404
21224,4.343034723805467
21225,4.261526845453013
21226,5.0779070262275
21227,2.275477705738665
21228,1.608774662632469
21229,0.9911902086649864
21230,4.221990276503911
21231,4.304401780707402
21232,4.481223472538222
21233,4.959068239221577
21234,5.282910929051497
21235,4.648760519258987
21236,3.988267654246686
21237,1.9987306811288261
21238,1.5158307732940273
21239,5.14571645247447
21240,4.444835311054384
21241,4.513980239508703
21242,3.7397262977259302
21243,1.7960690199996323
21244,2.7372788870770113
21245,5.053483193861964
21246,4.235997115519664
21247,4.350366510386004
21248,4.350366510386004
21249,4.414995195016079
21250,2.764883401700467
21251,1.9782411176343448
21252,1.7489175644515842
21253,2.6035087429551194
21254,3.9948480676469003
21255,4.148157316118771
21256,4.167306765494098
21257,4.7127243408116035
21258,4.6247918069462
21259,4.129428174295381
21260,3.3512739509197176
21261,3.122159270653217
21262,2.5314880217855364
21263,1.6870105920280105
21264,2.205916356789048
21265,3.818210376104581
21266,2.766943577971155
21267,2.3207576851341685
21268,1.7239109538699324
21269,1.6971779377351262
21270,4.944076059781416
21271,4.264736962313529
21272,4.441986534615117
21273,0.8065135035775176
21274,2.5717270590271855
21275,3.920264749969564
21276,5.166784685420429
21277,4.221336103847944
21278,4.255272497019536
21279,4.449233940713694
21280,5.3188683795463465
21281,5.287169093522699
21282,4.659942989420113
21283,1.1441747903094017
21284,2.7134319554125264
21285,4.406632695959715
21286,4.140095191124691
21287,4.177244903773102
21288,5.0676843762656905
21289,5.046785060301797
21290,3.349157754251203
21291,2.585335438090657
21292,0.9434984743820631
21293,3.9217321438038324
21294,5.119295808891209
21295,4.22883098173994
21296,4.326774558812239
21297,4.366025197318063
21298,4.451767624274571
21299,5.254234151751748
21300,1.005465710395049
21301,1.419245498303061
21302,4.896029038879997
21303,4.1232088028045855
21304,4.265335939091453
21305,4.630896883091026
21306,4.605406889167835
21307,3.6730254416838206
21308,2.4668384135582557
21309,3.2603083408194444
21310,3.9894970736367132
21311,4.127066938056956
21312,3.5654776901064267
21313,2.769972551026135
21314,1.4820889655856149
21315,1.5229716480653321
21316,2.3538814518355387
21317,3.8347033962349726
21318,3.5732156255652248
21319,0.9098767212845437
21320,2.458477737070092
21321,3.7676323746284246
21322,4.8156436940464955
21323,4.978326686668333
21324,4.371960460730474
21325,4.156270933207684
21326,5.17101844385791
21327,4.4625459179661515
21328,3.758553244743838
21329,2.7334803744325025
21330,2.0887957984904997
21331,0.8677646421086084
21332,0.8677646421086084
21333,4.076313345988725
21334,4.345855824268117
21335,4.660480585084601
21336,4.639581269120708
21337,4.373636468892729
21338,3.2039540121989067
21339,2.8467948187302055
21340,1.537335192047946
21341,3.936478441431156
21342,5.197337265984207
21343,4.380664367904571
21344,4.8193311940528085
21345,1.2393943547664426
21346,0.8662446856148057
21347,0.8594407284145289
21348,5.22553789706436
21349,4.473561040912198
21350,4.584681341321498
21351,1.4272137109762146
21352,0.991565775700961
21353,0.9568072989810812
21354,5.03179743555246
21355,4.136019922012033
21356,4.417271283248494
21357,4.988715742649833
21358,4.953079410890327
21359,4.4939974944855985
21360,3.8949409801497334
21361,3.463659579515144
21362,2.889681197568832
21363,1.4575843987653694
21364,3.4115976423702077
21365,3.574433043757691
21366,4.365103904263284
21367,4.665919048616944
21368,3.9553801792550867
21369,2.039805586950604
21370,3.0165131304652872
21371,3.27724153728046
21372,4.477583442865428
21373,4.484327706850635
21374,4.607583025295665
21375,3.6898692940867046
21376,0.9104847458479204
21377,1.4392365251530965
21378,5.206250328641816
21379,4.402073756648417
21380,3.987186254356681
21381,4.040928515561837
21382,4.2598474621134175
21383,4.652864132129451
21384,3.7962216844652446
21385,3.19701541294055
21386,1.522517322629683
21387,1.4979496724876273
21388,0.8135158548290493
21389,2.7179278444521313
21390,5.101627980107032
21391,4.14700198119553
21392,4.471636867331797
21393,3.995327376581806
21394,4.281044126580151
21395,4.066048919247287
21396,5.049414226879096
21397,2.1084850957424672
21398,2.3522484129622674
21399,1.8791615425597095
21400,1.7883590949721109
21401,4.505128094793216
21402,1.149000032989877
21403,4.723807611493467
21404,0.8308898529489047
21405,4.694777190745262
21406,5.207988812767215
21407,3.344134623296011
21408,4.414580112327075
21409,1.811176139554855
21410,3.395818727674561
21411,1.9298196872436382
21412,2.370761167978541
21413,4.296071054735861
21414,1.0969046934032498
21415,4.4746724233964
21416,0.7575184827824055
21417,4.608028682709333
21418,1.4045649248261791
21419,4.527141379147672
21420,3.6576321476858844
21421,3.5541502471212683
21422,4.731002444070273
21423,3.4432748938943365
21424,5.006453610420372
21425,2.9555536179051134
21426,4.190599336194563
21427,1.7811304392397234
21428,4.265506268248362
21429,1.0930152503493173
21430,4.304756906754187
21431,1.0870668308143105
21432,4.397016925677365
21433,4.07502061753564
21434,3.970181995156467
21435,4.278251652097587
21436,2.4646674300698033
21437,4.278251652097587
21438,1.9797480097702826
21439,3.9451796743886294
21440,3.6011562513785016
21441,3.6915421190501343
21442,4.535895155530712
21443,3.3988565998008236
21444,4.225024391717888
21445,1.984353143392545
21446,4.314851625134545
21447,1.2059952853658829
21448,4.475013119890917
21449,1.2000468658308763
21450,3.243808657385553
21451,1.615824953751875
21452,2.8755239713140655
21453,2.4925313298705816
21454,1.3502955037556936
21455,3.675562522643227
21456,4.782777479167429
21457,4.873274827302113
21458,4.762265300030569
21459,4.120555598105074
21460,3.9465405443087707
21461,4.154491991276666
21462,3.2355395034791252
21463,2.892346221021705
21464,2.4182917619165107
21465,2.729976913506722
21466,1.1386363633694179
21467,5.0572763449495906
21468,1.1179484996637294
21469,5.028676758926312
21470,2.1875173404475454
21471,3.6063507619470867
21472,3.121891922803774
21473,4.022526882465539
21474,4.06789807935743
21475,3.9641512140960113
21476,4.3070272748897676
21477,3.6172358055828906
21478,4.630496875806341
21479,3.4195530437710064
21480,0.7055470644417327
21481,3.1043379310517873
21482,0.5385714882731925
21483,5.27333699097117
21484,3.802749236408706
21485,5.223861171954416
21486,5.088383072014311
21487,4.300680109466949
21488,4.397200523455844
21489,4.53722075316988
21490,4.291428537712806
21491,5.216476596587708
21492,4.026736987839229
21493,3.228559087359632
21494,1.4898995754639677
21495,5.088011205788155
21496,4.290541608571707
21497,4.441954369730025
21498,5.0772422929230725
21499,5.201896725358362
21500,2.129472897398079
21501,4.2572720087793225
21502,4.40785650228804
21503,4.733374328750672
21504,3.3170907988852703
21505,2.2634643743105856
21506,3.8512649852010252
21507,2.838187753838548
21508,0.9357371935118257
21509,5.076072003293479
21510,4.355752276253798
21511,4.047685865383254
21512,3.2417762300246746
21513,1.0935645091431205
21514,2.7533489747544815
21515,4.183899530196677
21516,4.249291524637581
21517,4.28475764446838
21518,4.261526845453013
21519,4.342865352943441
21520,4.685083023501909
21521,5.057007710263607
21522,3.912522824277297
21523,3.5157982420635365
21524,2.813641826768606
21525,1.5448351771578523
21526,3.960995006031708
21527,5.214845661285043
21528,4.481223472538222
21529,5.262011613087604
21530,3.1030387572613076
21531,2.7093314386259313
21532,1.5093598740171883
21533,1.0813939280357556
21534,2.579917058682043
21535,4.413270727189192
21536,4.316503698802429
21537,4.444835311054384
21538,5.08211152364518
21539,5.4059542134751
21540,4.615913947299671
21541,4.0173553229385375
21542,2.2367641394752593
21543,5.0407253446647555
21544,4.1289033957551196
21545,4.269933508691256
21546,4.95570374485758
21547,5.115994509052376
21548,5.08035817729287
21549,4.5516471319899034
21550,3.9443536160784616
21551,3.6895564102957805
21552,3.4163845038839677
21553,3.2061455055509103
21554,2.3931570253026484
21555,1.4125739460796356
21556,2.1119565385508907
21557,3.6203442782973387
21558,4.500423726338925
21559,4.500423726338925
21560,2.0805502333137587
21561,1.8321288980323907
21562,1.8403572518918603
21563,3.096573030946902
21564,3.8863692710302895
21565,4.067695394653987
21566,4.086844844029315
21567,3.9936949626361873
21568,3.9884692694394084
21569,3.2191004172531654
21570,3.1422660925072186
21571,1.3706798571391685
21572,1.1096006134667034
21573,1.103652193931697
21574,4.967318940553202
21575,3.890587362002824
21576,3.9443296232079774
21577,4.005583248648608
21578,3.6190876554343654
21579,3.6190876554343654
21580,4.94826451685891
21581,3.752784925072136
21582,2.669447455895951
21583,2.0811525837072637
21584,1.4488358712629543
21585,1.0438885541928455
21586,4.3848459660649945
21587,4.163015978248255
21588,4.352528539223193
21589,4.978937649496637
21590,3.7194546945567026
21591,2.3571326338206164
21592,1.6864044121058246
21593,1.1501232098444083
21594,1.7535891377228152
21595,3.9220280811999424
21596,4.285138306707926
21597,4.718214713273502
21598,1.9407512728696017
21599,1.3251973570650482
21600,0.95030243158234
21601,4.428555218722595
21602,4.451767624274571
21603,4.535599620110481
21604,3.082859988044922
21605,2.6053333024451684
21606,1.9770865326221179
21607,0.970707233675169
21608,3.813286927530096
21609,5.029788437852386
21610,4.378281216766105
21611,4.229869819260654
21612,4.250614679218096
21613,4.1724237772166894
21614,2.8786237053995767
21615,2.197255391894319
21616,1.7042375417286166
21617,1.219819499749102
21618,2.5012809928097512
21619,3.4469815930600562
21620,4.146358155831147
21621,3.5618950738041377
21622,2.9454145986109923
21623,2.235140524660814
21624,1.1327083179716184
21625,3.059084971397537
21626,3.3675113774532925
21627,3.84144766022018
21628,4.288169488477197
21629,4.264032412054703
21630,1.8815862299299917
21631,1.5229958592911985
21632,0.7562935407794632
21633,1.3936384647398932
21634,3.968813834448355
21635,4.230818211233256
21636,5.138096253994404
21637,1.5522323797044864
21638,1.4172258423313147
21639,2.51520737365077
21640,4.948553111430502
21641,4.223662618316428
21642,4.076313345988725
21643,3.8062528234381925
21644,1.2014830112408341
21645,5.107060921034159
21646,3.9298492915441328
21647,2.967626660305354
21648,2.5027092086801757
21649,1.4334724028892498
21650,3.9110470267061923
21651,4.136538597772863
21652,4.245381922998255
21653,4.826674114456907
21654,5.179624730289875
21655,2.978002581711367
21656,2.5285582802163344
21657,1.4787675175072517
21658,2.4847210432601137
21659,4.898038036580071
21660,2.5114613193095727
21661,2.2369762189181794
21662,2.6755375853154635
21663,3.9771102980789257
21664,4.365103904263284
21665,4.43523613809058
21666,4.564792401763629
21667,3.5428485066148574
21668,3.1519509858306494
21669,2.876050289051361
21670,2.3736998608789617
21671,1.606176984420285
21672,1.3443056191981713
21673,1.2308225638580457
21674,2.276759389575894
21675,4.301379303852008
21676,4.338530904925995
21677,4.636613446043871
21678,3.212520595949124
21679,2.8343190696163707
21680,2.5097797620350417
21681,1.8909687806717534
21682,1.512335854462331
21683,2.5966094986197508
21684,5.182201450972658
21685,4.338789670564607
21686,5.08814840729523
21687,5.055226217431724
21688,0.8135158548290493
21689,1.4186781603647074
21690,5.209018956048819
21691,4.191479412355584
21692,4.2254158055271756
21693,4.281044126580151
21694,0.8308898529489047
21695,1.4306821270723127
21696,2.4922351261488025
21697,5.100597836825427
21698,4.456011956615053
21699,4.287136628664412
21700,4.326387267170237
21701,4.414580112327075
21702,5.209768198607659
21703,4.596560606763624
21704,3.974219662382117
21705,0.7643224399826823
21706,2.39386491223714
21707,4.463860772753848
21708,5.15609440836179
21709,4.592522939537973
21710,0.9118287306049547
21711,1.4019628270696056
21712,4.837714744911413
21713,4.23123756931128
21714,4.314851625134545
21715,4.399032399717882
21716,4.706901766932116
21717,4.875710772738259
21718,3.8635987981695523
21719,1.6882032468686068
21720,1.3802380588382104
21721,1.9565100099813335
21722,3.402680589323367
21723,3.8531356427637875
21724,4.091416560568931
21725,4.244293105732326
21726,4.4789735164116395
21727,4.58397489797217
21728,3.589505363624219
21729,1.7297260576949476
21730,1.5244148740602705
21731,3.5776955055498183
21732,4.543267072698214
21733,3.7431745274305
21734,3.0715119077288233
21735,2.617367796182521
21736,1.710315594505718
21737,0.7054666000523546
21738,1.2455325100084325
21739,4.793768500928502
21740,4.120634844925267
21741,4.156074599682034
21742,4.156074599682034
21743,4.244601236707602
21744,4.522396636046143
21745,3.363704733156403
21746,3.992327362489924
21747,4.28759939082319
21748,3.995327376581806
21749,4.8565475511917455
21750,3.513301750051639
21751,3.439088364056586
21752,3.6574259902588544
21753,4.2439650772742645
21754,4.606844656879858
21755,4.113493323465467
21756,3.5055113678812173
21757,3.344134623296011
21758,1.9298196872436382
21759,2.294772875853338
21760,3.126433958921204
21761,3.4331303793167094
21762,3.8097004802706733
21763,4.455522974021072
21764,4.508384295667922
21765,3.5541502471212683
21766,2.9555536179051134
21767,1.7811304392397234
21768,1.0930152503493173
21769,2.7663999550395775
21770,4.111703045351237
21771,3.3988565998008236
21772,1.2000468658308763
21773,1.615824953751875
21774,2.4925313298705816
21775,4.212301502748739
21776,4.062668175813862
21777,4.154491991276666
21778,4.86544006887719
21779,4.214768434643865
21780,3.7323259078141553
21781,3.466269784119273
21782,3.4695688221297676
21783,2.892346221021705
21784,1.211448280328117
21785,1.7924682967974883
21786,2.729976913506722
21787,3.899741146668837
21788,4.355362050607957
21789,3.6063507619470867
21790,4.167563560841407
21791,4.60023455011147
21792,3.9641512140960113
21793,3.4195530437710064
21794,2.336118542950871
21795,1.3365842233753058
21796,4.369256915097512
21797,4.43284198871707
21798,3.894100925404117
21799,5.088011205788155
21800,4.544901975406114
21801,4.598284182799278
21802,3.443068422603893
21803,2.3143423254881887
21804,3.46494773795296
21805,4.536993372447722
21806,4.536993372447722
21807,4.635076095076964
21808,4.762404749498878
21809,3.7321133154208455
21810,3.5742548268097725
21811,2.952852613428046
21812,1.8954842489782424
21813,1.9076830048339617
21814,2.2634643743105856
21815,3.893071485228012
21816,4.451005681747285
21817,4.660182479834346
21818,4.453662432323609
21819,2.838187753838548
21820,1.77757476638508
21821,0.9204070607015553
21822,3.678632655233379
21823,4.355752276253798
21824,3.9821798312576338
21825,4.047685865383254
21826,4.135027727873953
21827,3.2417762300246746
21828,2.7533489747544815
21829,4.343034723805467
21830,4.28475764446838
21831,1.3351097368437317
21832,0.879767256496783
21833,2.68710411528761
21834,4.43231565667695
21835,4.221990276503911
21836,4.338338173878994
21837,4.481223472538222
21838,4.959068239221577
21839,4.648760519258987
21840,3.988267654246686
21841,3.1030387572613076
21842,1.9987306811288261
21843,2.579917058682043
21844,4.513980239508703
21845,5.08211152364518
21846,4.0173553229385375
21847,1.8630607555208882
21848,1.2921706573536103
21849,2.7372788870770113
21850,3.9882864996635345
21851,5.053483193861964
21852,4.350366510386004
21853,4.414995195016079
21854,5.115994509052376
21855,3.4163845038839677
21856,3.2061455055509103
21857,1.4125739460796356
21858,3.3929847270085167
21859,3.6203442782973387
21860,4.167306765494098
21861,4.500423726338925
21862,4.60786998796797
21863,4.741754761559809
21864,3.8932243363011807
21865,3.7722975083292227
21866,1.8403572518918603
21867,3.427135732741343
21868,3.818210376104581
21869,4.086844844029315
21870,3.2191004172531654
21871,2.3207576851341685
21872,1.6971779377351262
21873,2.6865765131258232
21874,4.944076059781416
21875,3.9443296232079774
21876,3.6190876554343654
21877,3.74766417526039
21878,3.752784925072136
21879,3.3481510058119293
21880,1.4488358712629543
21881,1.0438885541928455
21882,4.3848459660649945
21883,4.978937649496637
21884,1.1501232098444083
21885,4.140095191124691
21886,4.177244903773102
21887,4.337412768172466
21888,3.938962879578869
21889,3.349157754251203
21890,1.3251973570650482
21891,0.9434984743820631
21892,2.5483594213512846
21893,5.066314326394413
21894,4.366025197318063
21895,4.451767624274571
21896,4.933277492630767
21897,4.100767067656501
21898,2.6053333024451684
21899,1.9770865326221179
21900,1.419245498303061
21901,4.896029038879997
21902,4.265335939091453
21903,4.250614679218096
21904,4.630896883091026
21905,3.068879139037661
21906,3.2603083408194444
21907,3.8873213718982282
21908,4.011859842488859
21909,4.146358155831147
21910,4.127066938056956
21911,4.166401029657494
21912,3.2963069062065533
21913,3.0729104257142583
21914,1.5229716480653321
21915,1.721858928378217
21916,2.636525021321483
21917,3.189292155081631
21918,3.3675113774532925
21919,3.934036989978894
21920,1.8815862299299917
21921,0.9098767212845437
21922,0.7562935407794632
21923,2.458477737070092
21924,3.7676323746284246
21925,4.978326686668333
21926,4.156270933207684
21927,5.17101844385791
21928,4.4625459179661515
21929,3.3098914480559163
21930,0.8677646421086084
21931,3.6349690487530606
21932,4.660480585084601
21933,3.8062528234381925
21934,2.8467948187302055
21935,2.3127677335607197
21936,1.794020940420389
21937,0.8911841344359811
21938,3.936478441431156
21939,5.197337265984207
21940,4.16470225443929
21941,5.158217261501715
21942,2.5027092086801757
21943,0.8662446856148057
