Id,log_bike_count
23919,4.452305512386559
23920,4.46681537718348
23921,3.080953134746593
23922,1.666129058082857
23923,0.38545151260053073
23924,0.37715966037547616
23925,3.770703027054545
23926,4.027749438613853
23927,4.101993059787987
23928,4.162176772408957
23929,4.187473799563196
23930,4.557804252003886
23931,2.7965143984730667
23932,2.1383454277016067
23933,1.4940131885328587
23934,4.992226062406472
23935,4.95805790326371
23936,4.070466165036011
23937,4.7820696878905204
23938,4.327913809156341
23939,2.6104360589676916
23940,1.8970498202500947
23941,2.6584133962931817
23942,4.260428464845788
23943,4.400880614145048
23944,4.497540459729198
23945,4.559465123832394
23946,2.7789800796328534
23947,4.453038027262675
23948,4.71875488595036
23949,3.612011488350683
23950,2.517192155625372
23951,1.8029282526999002
23952,1.0949485244865647
23953,4.033007148703219
23954,5.1206313215180055
23955,5.107324171537071
23956,4.101779031329263
23957,4.309464373429986
23958,4.488390266943056
23959,5.350651453598927
23960,5.321007902538337
23961,3.9772430593872308
23962,2.0453674088047866
23963,1.535362678700579
23964,1.2050430369250162
23965,1.7208882969849186
23966,4.155604499511717
23967,4.852989959937275
23968,5.219343523505094
23969,3.746891963118904
23970,2.120704639150365
23971,1.2346299937648173
23972,3.8395033506049328
23973,5.122802073134869
23974,3.7021758905227453
23975,3.726080585886198
23976,3.966280230761584
23977,4.000887837917149
23978,3.0231551413825
23979,1.3489015198347012
23980,4.441027160365428
23981,5.249008721297084
23982,4.037302385260538
23983,3.7908801621168418
23984,2.9473306767150396
23985,1.556249582907618
23986,4.393684877943211
23987,4.442092053129156
23988,5.082859544979902
23989,5.146689219522438
23990,3.7452092625064073
23991,2.662540980729008
23992,2.0724270694359754
23993,1.8734114842934146
23994,1.7725880615771863
23995,2.301562012540303
23996,2.6830880911306147
23997,4.434998332550918
23998,4.52962478322039
23999,4.738271491849414
24000,3.7426694419319055
24001,3.581993544177347
24002,3.4482445745148933
24003,2.6495812506173286
24004,2.1044827289079793
24005,1.7379116961631431
24006,1.9411919947085656
24007,2.168295648621905
24008,4.30434227659838
24009,3.176809647847364
24010,2.7737167245609706
24011,1.2447971582474209
24012,1.0924184567863573
24013,1.5541212637721713
24014,4.293390097811117
24015,4.115787935394161
24016,4.103588465520561
24017,4.531150155204576
24018,2.1102520267923284
24019,1.1000690161827968
24020,4.020686313807668
24021,4.250982504360455
24022,4.365061870109881
24023,4.340870835980892
24024,2.230504272033863
24025,1.5458813876284867
24026,5.075895334175192
24027,4.36198737500397
24028,4.4236923337855645
24029,5.298579356129014
24030,3.9950636916827187
24031,3.1748549488060442
24032,2.756481689434236
24033,1.4476142399281662
24034,4.322658796763718
24035,5.364980565437893
24036,5.339184243282555
24037,4.625505759324349
24038,3.739309602724771
24039,3.2399426221470873
24040,2.8586106649702274
24041,1.3026556620585983
24042,1.7742196967546977
24043,4.389497961371775
24044,4.125879509584596
24045,4.248274333385402
24046,4.3981566416117674
24047,4.990392424357931
24048,3.9932769582269385
24049,3.1480909798695142
24050,1.738006276278546
24051,3.2424845860211446
24052,3.60510788710727
24053,4.175547852015727
24054,4.635513651105031
24055,4.762455790767456
24056,4.705231131844345
24057,4.584960503984284
24058,3.6691932248312153
24059,2.5957120584898674
24060,3.0700401596248232
24061,3.942798344506527
24062,3.957375666497543
24063,3.6939094580814786
24064,2.718369279424799
24065,1.0870807598624976
24066,1.078788907637443
24067,2.658839938253384
24068,3.860944168877068
24069,4.840388566266762
24070,3.301208004499234
24071,1.4777547686382195
24072,4.440323510971524
24073,4.13423217168994
24074,4.208475792864075
24075,4.3416014772307046
24076,5.344902731741552
24077,2.8554045809687896
24078,1.5199941242957242
24079,3.97306178026396
24080,3.931708505023563
24081,4.121708778360775
24082,4.216968701936266
24083,4.323640918207307
24084,2.988119615894172
24085,4.379754206219638
24086,4.996576252871662
24087,5.335227089244619
24088,2.5733242486168866
24089,1.475667829662015
24090,4.116711722759508
24091,4.316761499380354
24092,4.316761499380354
24093,4.3888153725599315
24094,4.647837563639577
24095,4.128543648856567
24096,3.6179373313313405
24097,3.0010576016436334
24098,2.7747720417460453
24099,2.354982088944095
24100,2.1542629533113025
24101,1.0509465239114535
24102,4.066568852788307
24103,3.635959904122625
24104,3.5623458710717926
24105,3.0789257144040674
24106,2.7948965654209657
24107,2.2658742899464053
24108,1.2323124901685205
24109,1.610326263686633
24110,2.5456213303229744
24111,3.0668975029791814
24112,3.789087120749473
24113,3.8579260950392587
24114,4.210586720337181
24115,3.7300519434488244
24116,3.2284456609288568
24117,2.4637251584460684
24118,0.9643467664817408
24119,1.4084951378794675
24120,4.045208565228489
24121,4.105392277849458
24122,4.18432730589734
24123,4.2782191269237755
24124,5.093841259515942
24125,3.78458261076478
24126,3.417515151727459
24127,2.2505775106695176
24128,4.250462910995695
24129,1.68941690286216
24130,4.282651839407549
24131,1.125577197772489
24132,4.060301266950486
24133,2.466809999304724
24134,4.887337455598073
24135,4.934349393494453
24136,3.5955879591573234
24137,4.159410215672511
24138,2.327574626847283
24139,4.288109292878174
24140,3.437024471856927
24141,4.2961982707365935
24142,3.7070783294605096
24143,3.6962790151870673
24144,4.08697600644064
24145,2.7990315302338833
24146,3.6437900588871566
24147,1.16960280003007
24148,3.480647778722791
24149,0.8907196016096308
24150,2.6655806390921777
24151,3.899429667729702
24152,2.1472617719086227
24153,4.914159769456209
24154,1.8481123116261722
24155,4.248864234470671
24156,1.813498035136028
24157,4.484589740357784
24158,3.446791790722804
24159,5.21934871084864
24160,4.342150419626501
24161,4.597222523929596
24162,4.449620536950121
24163,1.027198886366893
24164,4.4385281624657535
24165,0.7309186738662844
24166,4.621795011762247
24167,0.717762301424081
24168,4.0119030744792195
24169,4.196598126086307
24170,3.4380276742526785
24171,5.191526078801119
24172,1.3515669922349136
24173,5.165729756645781
24174,1.08665667226151
24175,3.4779568713376205
24176,2.7975691837285654
24177,1.334748422748213
24178,4.309464373429986
24179,0.8938233850992751
24180,3.7457100271108104
24181,0.86468331789381
24182,3.371733495359683
24183,3.8230386747730765
24184,2.8412636288415647
24185,4.285602155497799
24186,1.2322551972389557
24187,5.003486763852376
24188,2.6060339673916104
24189,4.940744622001652
24190,3.7317472735403814
24191,4.503425953597104
24192,4.891771960239725
24193,3.881590594687115
24194,4.205689450436788
24195,1.4707768140433601
24196,4.056691286626133
24197,1.5373593304757274
24198,4.22427169614241
24199,2.157282675710329
24200,3.4686870797013056
24201,2.743429760359446
24202,5.091956154603064
24203,3.6528549699981676
24204,4.380750196776018
24205,4.20220933454442
24206,3.646359375920852
24207,4.228649053447667
24208,4.333896275709304
24209,4.446996565672504
24210,4.320918797560224
24211,4.739835105232132
24212,4.622062416187662
24213,4.68261044630902
24214,3.6402026171890984
24215,3.1497149263626536
24216,3.394329397749272
24217,2.277933565689791
24218,1.313448942854609
24219,1.491051147502772
24220,2.845961388080931
24221,3.3125686164542363
24222,4.43415192018521
24223,4.682614436987467
24224,4.9364814495275935
24225,4.308809345403924
24226,4.629950832640626
24227,1.9147724301311109
24228,3.3286626338918994
24229,0.8016266012491936
24230,2.2612087935703538
24231,0.793334749024139
24232,1.4325323601921847
24233,2.613055052588562
24234,1.3810960884488308
24235,4.364068209790555
24236,2.631385008592713
24237,4.142644389167051
24238,4.3739056939781635
24239,4.707698752394143
24240,4.442092053129156
24241,5.065299489480641
24242,3.1911379160356526
24243,4.5470158596190835
24244,2.512965990403326
24245,3.8492344613182348
24246,3.7260720998861254
24247,2.0901483851431775
24248,3.992663624369361
24249,1.4888676017488145
24250,4.289865576976425
24251,0.8157024455471396
24252,4.618000863989353
24253,5.0375772637029455
24254,3.138079059002207
24255,4.559990748009483
24256,1.8606619818854722
24257,3.9033952327487684
24258,3.149815979057434
24259,2.985106829458926
24260,3.4922094490100606
24261,0.870698010417835
24262,3.893051573995412
24263,0.8624061581927804
24264,4.309022882873613
24265,4.383588223257411
24266,4.72265853359803
24267,4.923438907366714
24268,4.656277440086449
24269,5.2432865527753245
24270,4.4475254509422
24271,5.230309074626245
24272,3.8404057629728636
24273,0.6524309818721254
24274,2.3775862673310346
24275,1.3989068700236773
24276,1.0924184567863573
24277,4.560447147479451
24278,3.529160922484832
24279,4.885759073485691
24280,4.991824825468628
24281,4.223808950484299
24282,4.982502505171588
24283,5.186759569800993
24284,3.9928994927752934
24285,4.564883011580028
24286,4.06714311394943
24287,3.9249981354245485
24288,4.103588465520561
24289,0.7927710965222523
24290,4.176181202455577
24291,0.7636310293167873
24292,4.8982022659285605
24293,4.7416412782949084
24294,4.334351353208894
24295,4.2989319867258216
24296,2.8661160134292407
24297,2.9162863511680834
24298,1.3251125668565258
24299,2.469746285381917
24300,1.1083608684078514
24301,2.0681891203855045
24302,1.6045908218335294
24303,1.857667535836614
24304,5.119762934216344
24305,1.5139239712945098
24306,5.097064593966072
24307,1.9814767825309485
24308,4.439058808006503
24309,3.4522771602703863
24310,4.340870835980892
24311,4.296193187771209
24312,4.43048102270846
24313,4.4975272836948825
24314,4.775947498130042
24315,4.835060263107685
24316,3.4931479037304234
24317,4.777835604184574
24318,2.769206667000484
24319,2.4283655808547864
24320,2.6460738647767195
24321,2.1106707588362688
24322,3.930903234379011
24323,1.0527970507471003
24324,4.440937511775988
24325,4.057091951346074
24326,4.222921116214023
24327,4.61049450794892
24328,4.6213246919165645
24329,4.733404364127458
24330,4.67156687820702
24331,4.667023270615878
24332,3.7006879536921287
24333,1.004587014656706
24334,1.0516733242635534
24335,0.585720673052955
24336,2.52142422227277
24337,0.482062856896816
24338,4.439777918938156
24339,4.6036259449203065
24340,4.219487424370681
24341,4.946007774739228
24342,4.394217215424474
24343,4.9868423969948985
24344,4.032857311944261
24345,2.2372810983503126
24346,1.9558056171269274
24347,5.079251883262203
24348,4.290683483249032
24349,4.4618043635199
24350,4.926562749815395
24351,5.049287337303402
24352,3.434952065317931
24353,2.603922662181479
24354,4.190448679742736
24355,4.489861671036671
24356,4.0663712425346725
24357,2.0817605082796087
24358,1.8215370333262928
24359,2.1731880266995813
24360,3.824634325761447
24361,4.0924484477937675
24362,3.8973809291564194
24363,3.9118907939533414
24364,3.9320234291104783
24365,3.627044199135197
24366,3.29783976762714
24367,1.7262576899822992
24368,1.6894070913391335
24369,5.027991402024312
24370,3.8865685321825474
24371,3.929159144501109
24372,3.7932980335785085
24373,3.7932980335785085
24374,4.827411088117683
24375,2.1418193081851893
24376,1.4827544472704455
24377,1.1678178500571996
24378,0.8447125542018389
24379,2.5260174046827286
24380,4.940782100371365
24381,4.3416014772307046
24382,4.430252697516238
24383,5.011221451265858
24384,5.37069905389689
24385,1.1620413506298082
24386,1.7473130029384336
24387,2.7429299738911372
24388,4.423578803504543
24389,4.213590253891366
24390,5.066497802616164
24391,4.576220757653522
24392,3.3585556890329182
24393,2.5465459919952496
24394,1.4096611999218787
24395,2.4585348428846676
24396,4.876999324345014
24397,4.1536721617953525
24398,4.25032927072167
24399,4.304277311761538
24400,4.59049708854341
24401,3.5500372395981956
24402,3.0538694064403478
24403,1.39049644228801
24404,2.4356675293760293
24405,4.7605782633265745
24406,4.913250833127589
24407,4.239106546560314
24408,4.281515696423944
24409,4.386548208980956
24410,1.5885395431905753
24411,1.2276659045161256
24412,2.139785418558235
24413,3.4355442949560264
24414,3.7660810416715895
24415,3.8857212253141227
24416,4.0814696805153154
24417,3.9150093057248165
24418,3.233449934190771
24419,3.116146088806002
24420,3.052140121609311
24421,1.8126363786240554
24422,1.4407697503186494
24423,2.3508721083581356
24424,3.4921166995681783
24425,3.912703837087535
24426,1.909175986314797
24427,0.7898270723628953
24428,0.7815352201378407
24429,4.297541907227534
24430,4.18432730589734
24431,4.482364009065629
24432,2.8556785876147535
24433,0.9195714868101447
24434,1.3599486746761054
24435,3.903659848920723
24436,4.8950567275281145
24437,3.7164497240003582
24438,3.7591819979313983
24439,4.094101777548977
24440,4.625687073462809
24441,0.8990114538346854
24442,1.504014332401284
24443,5.115000499419118
24444,4.446997620840188
24445,4.138837668817097
24446,4.302812275510539
24447,5.2025240037943075
24448,3.9573376477741173
24449,3.5240167747795823
24450,3.024844826368096
24451,2.541791524351946
24452,3.882467322592089
24453,4.452706870172674
24454,4.119561472978955
24455,4.413655915668362
24456,4.5691445051287625
24457,3.0253040045701844
24458,1.4517165688297615
24459,4.772955838454174
24460,4.134933955602259
24461,4.2377083235841
24462,4.398600941351136
24463,3.501748665038451
24464,1.870458763328885
24465,1.294057433438688
24466,3.4244669577992988
24467,4.030582050197534
24468,3.537793115030386
24469,2.4863271258024313
24470,1.6466727474013008
24471,3.778236099411363
24472,4.327227208769496
24473,4.465823583508673
24474,4.609502714274113
24475,3.7442843714024603
24476,3.2426780888824926
24477,1.4691388422793166
24478,0.9715570333608321
24479,1.4859906524006796
24480,4.049904902204561
24481,5.126796529720472
24482,5.155481930844208
24483,5.052322011331562
24484,1.014367208915703
24485,0.8239942977721941
24486,2.4652710063618426
24487,4.9465892673918965
24488,5.130687435469241
24489,4.298596339529707
24490,4.390796536882493
24491,4.682707494498077
24492,5.050554741852025
24493,1.8021977590526104
24494,1.4048769302416788
24495,5.1207097487516045
24496,4.462830728011083
24497,4.2329830732912255
24498,4.329640182217543
24499,3.4617016866434187
24500,2.9964253175182605
24501,2.484141248488049
24502,0.6655873543143288
24503,2.4731568785700517
24504,4.270559206305406
24505,4.404911521069928
24506,4.882905111548186
24507,5.199737047950073
24508,2.9936776520405255
24509,2.5106243500243757
24510,1.1958776601597354
24511,1.2917752991559874
24512,2.3369463862440063
24513,4.217791573796424
24514,4.122589121885147
24515,4.36889926139315
24516,4.715804777494167
24517,4.903729406715322
24518,4.844834493769851
24519,3.2607610917423684
24520,1.3372045906898378
24521,1.4541179545465421
24522,3.2238891480715175
24523,3.8373448685138376
24524,4.322632906674456
24525,4.62761382375973
24526,2.8605252420759713
24527,1.1917738490620202
24528,0.9497941680812613
24529,1.3787140050335718
24530,2.28742315942209
24531,3.465315255890762
24532,4.2246552916820015
24533,4.245040801459079
24534,4.40703010817471
24535,3.7755917927192733
24536,2.5448395863339117
24537,1.165731020226941
24538,2.270392151953846
24539,4.290079745557558
24540,4.187473799563196
24541,4.2811754020295405
24542,4.999819875143978
24543,4.3759474474856495
24544,3.491520799184053
24545,1.8809771684299812
24546,2.7885292305205276
24547,4.025812707860374
24548,4.95805790326371
24549,4.1280680871948885
24550,4.060301266950486
24551,4.070466165036011
24552,4.950079597448796
24553,3.8700882252155067
24554,2.6104360589676916
24555,2.0960654053926553
24556,4.260428464845788
24557,4.405561220420281
24558,4.497540459729198
24559,4.644151406239592
24560,4.679735751692456
24561,3.7735930320169806
24562,2.6655806390921777
24563,2.1472617719086227
24564,1.8481123116261722
24565,4.444939930674888
24566,4.71875488595036
24567,4.519684236529715
24568,4.0119030744792195
24569,2.517192155625372
24570,1.08665667226151
24571,1.770462612562292
24572,2.7975691837285654
24573,4.176022652503398
24574,4.309464373429986
24575,4.309464373429986
24576,3.7457100271108104
24577,1.2050430369250162
24578,1.7208882969849186
24579,3.7317472735403814
24580,4.056691286626133
24581,4.155604499511717
24582,5.193547201349756
24583,3.343491564008226
24584,1.8478957592259482
24585,5.122802073134869
24586,5.091956154603064
24587,3.726080585886198
24588,4.320918797560224
24589,3.0231551413825
24590,2.4032252399917176
24591,4.35954627127537
24592,4.441027160365428
24593,5.274805043452422
24594,4.629950832640626
24595,3.7908801621168418
24596,1.4325323601921847
24597,5.104736495220464
24598,4.393684877943211
24599,4.592465471197573
24600,5.082859544979902
24601,5.146689219522438
24602,3.1911379160356526
24603,2.512965990403326
24604,4.434998332550918
24605,4.711646264397358
24606,4.795496150772525
24607,4.618000863989353
24608,3.7426694419319055
24609,3.581993544177347
24610,2.1044827289079793
24611,1.8606619818854722
24612,1.7379116961631431
24613,4.309022882873613
24614,4.423956881143975
24615,4.4475254509422
24616,3.176809647847364
24617,2.7737167245609706
24618,1.8132598266429067
24619,3.9928994927752934
24620,4.06714311394943
24621,4.115787935394161
24622,3.2341048737690365
24623,1.1000690161827968
24624,4.020686313807668
24625,5.097064593966072
24626,4.439058808006503
24627,4.322652720246251
24628,4.365061870109881
24629,4.775947498130042
24630,3.90659872186725
24631,3.4931479037304234
24632,4.440937511775988
24633,4.222921116214023
24634,4.36198737500397
24635,4.4236923337855645
24636,4.67156687820702
24637,3.7006879536921287
24638,1.0516733242635534
24639,2.52142422227277
24640,4.219487424370681
24641,4.296524077478033
24642,4.322658796763718
24643,4.394217215424474
24644,5.056702712197023
24645,4.625505759324349
24646,2.8586106649702274
24647,2.2372810983503126
24648,1.7742196967546977
24649,2.768869191995777
24650,4.039956338045197
24651,5.079251883262203
24652,5.050952343648707
24653,4.389497961371775
24654,4.248274333385402
24655,3.434952065317931
24656,3.1480909798695142
24657,3.60510788710727
24658,4.0039205676688425
24659,4.475980013036977
24660,4.489861671036671
24661,4.762455790767456
24662,3.824634325761447
24663,3.8973809291564194
24664,3.957375666497543
24665,3.9320234291104783
24666,1.7262576899822992
24667,1.3578863509005823
24668,3.83194536682738
24669,3.8865685321825474
24670,3.301208004499234
24671,0.8364207019767843
24672,4.940782100371365
24673,4.250884942727705
24674,4.3416014772307046
24675,5.011221451265858
24676,5.344902731741552
24677,4.627015031234984
24678,2.8554045809687896
24679,1.5199941242957242
24680,1.1537494984047536
24681,3.97306178026396
24682,4.255999403754996
24683,4.216968701936266
24684,3.3585556890329182
24685,2.5465459919952496
24686,1.9191091605973285
24687,4.1536721617953525
24688,4.379754206219638
24689,4.379754206219638
24690,4.59049708854341
24691,3.989651989972502
24692,3.5500372395981956
24693,1.9879987839533446
24694,4.913250833127589
24695,4.116711722759508
24696,4.316761499380354
24697,4.386548208980956
24698,4.647837563639577
24699,3.6179373313313405
24700,3.0010576016436334
24701,1.2276659045161256
24702,1.0509465239114535
24703,4.066568852788307
24704,3.940120323560809
24705,3.5623458710717926
24706,2.7948965654209657
24707,1.8126363786240554
24708,1.4407697503186494
24709,3.507340651362597
24710,3.763347896116251
24711,4.210586720337181
24712,2.7470415019267227
24713,2.4637251584460684
24714,0.7898270723628953
24715,0.7815352201378407
24716,4.6485605860848445
24717,4.832658754162189
24718,4.297541907227534
24719,3.970964944054355
24720,4.18432730589734
24721,4.18432730589734
24722,4.2782191269237755
24723,3.78458261076478
24724,3.417515151727459
24725,2.8556785876147535
24726,0.9195714868101447
24727,0.9112796345850901
24728,4.8950567275281145
24729,4.094101777548977
24730,4.159410215672511
24731,4.288109292878174
24732,4.625687073462809
24733,4.2961982707365935
24734,3.0917706591935223
24735,2.7990315302338833
24736,3.899429667729702
24737,4.914159769456209
24738,4.446997620840188
24739,4.248864234470671
24740,4.359103957463406
24741,4.484589740357784
24742,4.892827830453114
24743,1.952442524600647
24744,0.717762301424081
24745,3.882467322592089
24746,5.191526078801119
24747,2.5422507025540346
24748,2.0326864884436517
24749,0.8938233850992751
24750,0.86468331789381
24751,3.8230386747730765
24752,4.772955838454174
24753,4.925628408255188
24754,4.134933955602259
24755,4.840585414659333
24756,4.940744622001652
24757,4.503425953597104
24758,3.501748665038451
24759,2.825353748584549
24760,1.294057433438688
24761,3.6528549699981676
24762,3.9842718524531784
24763,4.030582050197534
24764,4.739835105232132
24765,2.9083716869644953
24766,3.3125686164542363
24767,3.778236099411363
24768,4.306841698992418
24769,4.327227208769496
24770,4.451313718711751
24771,4.465823583508673
24772,4.682614436987467
24773,1.9147724301311109
24774,0.793334749024139
24775,5.126796529720472
24776,4.019755946548186
24777,4.142644389167051
24778,4.389499947279189
24779,5.065299489480641
24780,5.052322011331562
24781,1.014367208915703
24782,1.3762682033458364
24783,2.4652710063618426
24784,3.9033952327487684
24785,2.985106829458926
24786,1.8021977590526104
24787,0.870698010417835
24788,2.4759867590799916
24789,5.1207097487516045
24790,4.462830728011083
24791,4.2329830732912255
24792,4.415647212078414
24793,4.5660206301468325
24794,3.4617016866434187
24795,1.8846683908983408
24796,4.560447147479451
24797,4.885759073485691
24798,4.404911521069928
24799,5.199737047950073
24800,3.3901745830382413
24801,2.9936776520405255
24802,2.014483238564764
24803,0.7927710965222523
24804,0.7636310293167873
24805,1.2917752991559874
24806,2.3369463862440063
24807,4.459346130742134
24808,4.36889926139315
24809,4.903729406715322
24810,2.469746285381917
24811,2.0681891203855045
24812,1.857667535836614
24813,1.5139239712945098
24814,1.3372045906898378
24815,1.4541179545465421
24816,2.5244849630078017
24817,4.124565903424325
24818,4.322632906674456
24819,4.483645625695188
24820,1.5516594155234895
24821,1.1917738490620202
24822,1.0527970507471003
24823,2.0828703620374784
24824,2.9831110273954624
24825,4.61049450794892
24826,3.7755917927192733
24827,1.666129058082857
24828,1.004587014656706
24829,0.482062856896816
24830,0.38545151260053073
24831,1.165731020226941
24832,3.770703027054545
24833,4.162176772408957
24834,4.9868423969948985
24835,4.3759474474856495
24836,2.7965143984730667
24837,2.1383454277016067
24838,1.4940131885328587
24839,4.282651839407549
24840,4.887337455598073
24841,3.5955879591573234
24842,2.8865527536594793
24843,1.8970498202500947
24844,2.327574626847283
24845,3.7070783294605096
24846,4.400880614145048
24847,4.738727811187122
24848,4.08697600644064
24849,3.6437900588871566
24850,3.1984263309288785
24851,1.813498035136028
24852,3.108933026333944
24853,3.866425268548365
24854,4.4385281624657535
24855,4.621795011762247
24856,3.612011488350683
24857,2.9522941467798467
24858,1.8029282526999002
24859,1.3515669922349136
24860,1.0949485244865647
24861,4.248148529679131
24862,4.101779031329263
24863,4.214447252496353
24864,1.4425769167895048
24865,4.9844133792774805
24866,4.992226062406472
24867,5.321007902538337
24868,4.3534674469986765
24869,3.371733495359683
24870,4.250462910995695
24871,1.535362678700579
24872,4.060301266950486
24873,4.891771960239725
24874,4.7820696878905204
24875,4.205689450436788
24876,4.327913809156341
24877,4.111314451981302
24878,3.518623093528319
24879,4.155604499511717
24880,3.209451920939332
24881,4.22427169614241
24882,1.9169003811362195
24883,4.852989959937275
24884,2.6584133962931817
24885,4.218655902176944
24886,3.437024471856927
24887,3.746891963118904
24888,3.973669853943745
24889,3.4686870797013056
24890,4.483658801729503
24891,2.860695663452749
24892,4.559465123832394
24893,2.120704639150365
24894,3.480647778722791
24895,1.607294571181731
24896,2.7789800796328534
24897,1.2429218459898719
24898,2.0319505766107997
24899,2.8002943701404175
24900,2.2590542305241397
24901,3.646359375920852
24902,3.446791790722804
24903,4.198225932760532
24904,4.342150419626501
24905,4.198225932760532
24906,4.449620536950121
24907,4.333896275709304
24908,4.453038027262675
24909,4.000887837917149
24910,4.783368578890386
24911,3.6402026171890984
24912,3.4380276742526785
24913,1.313448942854609
24914,4.033007148703219
24915,5.281183904198154
24916,5.1206313215180055
24917,4.3273573428635155
24918,5.107324171537071
24919,4.441027160365428
24920,4.488390266943056
24921,4.591400578433845
24922,5.350651453598927
24923,2.9473306767150396
24924,4.673321628557585
24925,2.2612087935703538
24926,3.9772430593872308
24927,1.9480471659860985
24928,2.8412636288415647
24929,1.556249582907618
24930,2.0453674088047866
24931,4.046349930398865
24932,1.2322551972389557
24933,5.079137879672276
24934,2.6060339673916104
24935,5.205584132467909
24936,4.901094280536764
24937,4.596903883074624
24938,4.137449171266987
24939,3.7452092625064073
24940,5.219343523505094
24941,2.0724270694359754
24942,1.2346299937648173
24943,1.8734114842934146
24944,3.8395033506049328
24945,2.301562012540303
24946,4.380750196776018
24947,3.460003071966438
24948,3.7021758905227453
24949,3.7260720998861254
24950,4.2444796416390425
24951,4.289865576976425
24952,3.966280230761584
24953,3.4482445745148933
24954,4.622062416187662
24955,2.168295648621905
24956,3.394329397749272
24957,3.149815979057434
24958,1.8097473158483033
24959,4.72265853359803
24960,1.3489015198347012
24961,3.8404057629728636
24962,1.8762393094899925
24963,1.2447971582474209
24964,2.845961388080931
24965,1.0924184567863573
24966,4.081399353055584
24967,1.5541212637721713
24968,5.2678767542172205
24969,4.991824825468628
24970,4.43415192018521
24971,4.982502505171588
24972,4.230700233937198
24973,4.293390097811117
24974,4.9364814495275935
24975,4.103588465520561
24976,5.249008721297084
24977,4.103588465520561
24978,4.037302385260538
24979,4.176181202455577
24980,3.3286626338918994
24981,4.885224787779481
24982,1.3810960884488308
24983,3.6956464292303886
24984,2.631385008592713
24985,3.263255010636161
24986,4.219321941765503
24987,2.8661160134292407
24988,4.341716765566309
24989,1.1083608684078514
24990,4.3739056939781635
24991,5.119762934216344
24992,4.442092053129156
24993,4.250982504360455
24994,4.442092053129156
24995,4.340870835980892
24996,4.0223049529400265
24997,4.340870835980892
24998,3.4588833345291286
24999,4.43048102270846
25000,2.662540980729008
25001,5.13081726733491
25002,1.7725880615771863
25003,1.5564904027203936
25004,2.6830880911306147
25005,0.8985805493079158
25006,3.992663624369361
25007,2.6460738647767195
25008,4.4303177262756845
25009,3.930903234379011
25010,4.52962478322039
25011,5.075895334175192
25012,4.543506441220084
25013,4.31957822514034
25014,4.738271491849414
25015,4.950179653822576
25016,4.089578967188935
25017,5.298579356129014
25018,3.138079059002207
25019,3.1748549488060442
25020,2.8020564924952525
25021,1.0162207472834612
25022,2.6495812506173286
25023,5.133930336415523
25024,1.9411919947085656
25025,4.544590633492892
25026,3.4922094490100606
25027,5.364980565437893
25028,3.893051573995412
25029,5.339184243282555
25030,4.200768136085772
25031,3.739309602724771
25032,4.30434227659838
25033,3.2399426221470873
25034,4.409447016347054
25035,1.9558056171269274
25036,4.567636011909413
25037,1.412116229219724
25038,4.656277440086449
25039,4.125879509584596
25040,3.464810957035615
25041,4.290683483249032
25042,2.3775862673310346
25043,4.3981566416117674
25044,1.0924184567863573
25045,4.990392424357931
25046,2.5108625150751926
25047,3.9932769582269385
25048,3.529160922484832
25049,3.716181267793322
25050,4.531150155204576
25051,2.603922662181479
25052,4.8982022659285605
25053,1.9950461568388786
25054,4.334351353208894
25055,1.3894432221919324
25056,2.1102520267923284
25057,2.5473488363139998
25058,1.3251125668565258
25059,3.2424845860211446
25060,1.6045908218335294
25061,3.9277407262793327
25062,2.7327445763975793
25063,4.190448679742736
25064,5.14379474548399
25065,2.6451189065485154
25066,4.549196031979255
25067,2.5957120584898674
25068,2.769206667000484
25069,2.0817605082796087
25070,2.230504272033863
25071,1.8215370333262928
25072,1.3317261601034933
25073,4.077547620066759
25074,0.9648966969507421
25075,4.0924484477937675
25076,1.5458813876284867
25077,3.9118907939533414
25078,5.206330802126262
25079,3.9030129469299997
25080,4.4236923337855645
25081,3.6939094580814786
25082,4.6213246919165645
25083,3.1405155194524657
25084,5.272783033973677
25085,2.322238822194863
25086,3.9950636916827187
25087,1.6894070913391335
25088,2.756481689434236
25089,2.658839938253384
25090,2.1386876696276116
25091,5.027991402024312
25092,1.4476142399281662
25093,3.7932980335785085
25094,1.496171133509878
25095,4.840388566266762
25096,3.8862169691426
25097,4.827411088117683
25098,5.003494868464453
25099,3.7712506624004845
25100,4.439777918938156
25101,2.1418193081851893
25102,4.394217215424474
25103,1.4827544472704455
25104,4.032857311944261
25105,0.8447125542018389
25106,1.3026556620585983
25107,1.4777547686382195
25108,4.3981566416117674
25109,3.8908101515525586
25110,4.4618043635199
25111,4.440323510971524
25112,4.926562749815395
25113,4.13423217168994
25114,5.049287337303402
25115,4.3416014772307046
25116,4.601402439194909
25117,4.213590253891366
25118,2.4647352595818934
25119,4.323640918207307
25120,1.738006276278546
25121,4.739093879577182
25122,2.0124033657813825
25123,4.576220757653522
25124,4.175547852015727
25125,3.945644738177708
25126,4.635513651105031
25127,1.3428726676130684
25128,4.705231131844345
25129,1.4096611999218787
25130,4.584960503984284
25131,2.4585348428846676
25132,4.0663712425346725
25133,4.876999324345014
25134,3.7530367363373704
25135,5.007434792296085
25136,3.6691932248312153
25137,4.304277311761538
25138,3.3329682989342446
25139,5.335227089244619
25140,3.0706027181099302
25141,3.0538694064403478
25142,1.7125846307187151
25143,2.5733242486168866
