Id,log_bike_count
22293,4.579814
22294,4.008287
22295,4.7371883
22296,1.9836154
22297,2.8949785
22298,4.5876856
22299,1.6945938
22300,5.102872
22301,4.8363323
22302,4.673662
22303,4.5174813
22304,3.1005423
22305,4.6242003
22306,1.725279
22307,2.7963521
22308,1.0743821
22309,1.7349966
22310,4.527105
22311,0.72663623
22312,5.454793
22313,2.0559258
22314,4.9149985
22315,4.8713923
22316,4.490956
22317,4.7634683
22318,5.3728995
22319,5.1765537
22320,4.4490514
22321,3.5538526
22322,4.1500225
22323,2.2749157
22324,5.455878
22325,0.4024514
22326,4.481509
22327,4.9789968
22328,4.7259374
22329,4.5543003
22330,4.931809
22331,4.6390033
22332,5.5877647
22333,5.1063824
22334,2.6410863
22335,5.4600224
22336,5.476333
22337,3.6981483
22338,4.1121655
22339,2.0407085
22340,4.844403
22341,5.292306
22342,4.5859714
22343,4.69983
22344,5.031385
22345,5.297443
22346,1.8685158
22347,5.093008
22348,1.2213696
22349,3.4425414
22350,2.9909725
22351,1.2444875
22352,5.56382
22353,3.486568
22354,4.7024794
22355,4.269335
22356,4.7512193
22357,4.3664937
22358,4.9989605
22359,1.4269781
22360,5.7605324
22361,2.6148858
22362,5.7605324
22363,4.4146895
22364,2.789611
22365,4.572625
22366,1.4255704
22367,4.7284217
22368,1.4459795
22369,5.0089617
22370,2.3729057
22371,4.0616264
22372,4.7179365
22373,3.4567108
22374,5.4441123
22375,1.6719514
22376,5.717418
22377,0.48612466
22378,3.5706558
22379,0.16928503
22380,1.7016282
22381,0.16553423
22382,3.850559
22383,1.9300166
22384,4.3270087
22385,4.55061
22386,4.4322104
22387,5.3340316
22388,4.17966
22389,4.0649757
22390,2.952785
22391,2.0263963
22392,1.9262431
22393,3.6000168
22394,4.46436
22395,4.603753
22396,4.622296
22397,4.754322
22398,5.0825343
22399,4.0986695
22400,3.7433805
22401,3.65225
22402,1.0953925
22403,0.7806539
22404,5.5095987
22405,4.3080435
22406,4.3432803
22407,5.4322076
22408,3.5631979
22409,3.2591293
22410,1.4329468
22411,1.1182084
22412,1.0996656
22413,4.42744
22414,5.4987965
22415,5.209123
22416,4.5211096
22417,3.7906806
22418,2.9969954
22419,0.9919951
22420,4.345431
22421,4.5865345
22422,4.9662366
22423,5.7415257
22424,4.0177493
22425,1.3547108
22426,1.0378712
22427,5.331654
22428,4.9661136
22429,4.756056
22430,5.79711
22431,5.79711
22432,4.068001
22433,3.3714287
22434,2.8041186
22435,1.6524814
22436,4.4963
22437,4.580307
22438,4.7759585
22439,4.0967855
22440,2.8093061
22441,1.7503481
22442,2.1253777
22443,2.7623377
22444,4.1019125
22445,4.1647863
22446,4.226953
22447,4.982796
22448,4.4900312
22449,3.4441555
22450,2.731725
22451,1.8427037
22452,1.5687621
22453,3.0706098
22454,4.2407336
22455,4.3801265
22456,4.3429503
22457,4.483522
22458,4.1146216
22459,3.7247496
22460,3.804782
22461,3.078744
22462,1.6940649
22463,1.0469185
22464,1.0431677
22465,4.3563676
22466,4.2946167
22467,4.3953176
22468,4.107965
22469,5.1520824
22470,1.1878363
22471,2.5177546
22472,4.1119924
22473,5.2315044
22474,5.4446125
22475,4.508088
22476,4.592095
22477,4.6436906
22478,5.652221
22479,5.652221
22480,5.1739607
22481,3.030731
22482,1.1810913
22483,4.2100344
22484,5.0586786
22485,5.352133
22486,5.596756
22487,5.596756
22488,2.6522498
22489,2.6068373
22490,1.9122316
22491,4.3547235
22492,5.523329
22493,4.955759
22494,4.6636114
22495,4.7290754
22496,4.9022374
22497,5.8072467
22498,5.8072467
22499,5.2269125
22500,3.6268823
22501,1.2366906
22502,0.90130746
22503,4.934507
22504,4.8039002
22505,5.1051564
22506,2.7316425
22507,2.0639172
22508,1.7865409
22509,1.1620795
22510,2.0672863
22511,2.5571997
22512,3.7623448
22513,4.382064
22514,4.131177
22515,4.0384097
22516,3.010768
22517,2.3975523
22518,1.2852081
22519,1.098406
22520,2.7129736
22521,4.3883796
22522,4.5513053
22523,4.0658736
22524,3.03721
22525,2.5117438
22526,2.1147966
22527,1.2010274
22528,0.63154685
22529,1.3937883
22530,4.759889
22531,4.374737
22532,4.6288323
22533,4.0154333
22534,2.9773183
22535,2.0576184
22536,0.8676773
22537,1.1692365
22538,4.9094777
22539,4.772855
22540,4.2843575
22541,4.367762
22542,4.486329
22543,4.5558696
22544,4.58686
22545,5.0181584
22546,5.2627816
22547,4.918331
22548,3.1393032
22549,1.2079136
22550,0.87253064
22551,2.1758044
22552,4.8676105
22553,4.9667826
22554,4.634799
22555,5.1653957
22556,4.3228297
22557,3.4222705
22558,1.8519616
22559,0.86842316
22560,5.057857
22561,4.730344
22562,4.7115345
22563,4.8120656
22564,5.5693254
22565,5.183942
22566,4.2380223
22567,3.3374617
22568,2.1427052
22569,0.7245017
22570,3.5358307
22571,4.927377
22572,5.1587963
22573,4.6962643
22574,4.714807
22575,4.7130756
22576,4.8136067
22577,5.192503
22578,5.0388784
22579,2.8043802
22580,2.1152816
22581,1.837905
22582,1.8567761
22583,1.6766617
22584,1.8189063
22585,4.04654
22586,4.6955104
22587,4.726501
22588,4.9837227
22589,2.3999689
22590,1.5262264
22591,1.1220441
22592,1.6162694
22593,4.717146
22594,4.560935
22595,2.8722935
22596,1.0052222
22597,0.68463165
22598,1.4317329
22599,4.3025045
22600,5.2270436
22601,4.615051
22602,4.6703444
22603,4.7061977
22604,5.1299095
22605,5.5214643
22606,5.5214643
22607,5.096104
22608,4.231561
22609,3.2589324
22610,0.7271316
22611,3.6129174
22612,4.8364353
22613,4.536024
22614,4.693741
22615,4.9910855
22616,5.2643914
22617,5.0679035
22618,4.295819
22619,2.041399
22620,4.833126
22621,4.7449255
22622,4.8097057
22623,5.4498596
22624,5.131995
22625,4.2923636
22626,3.0057921
22627,1.8087051
22628,1.8139648
22629,5.2152715
22630,4.708544
22631,4.7395344
22632,4.6707788
22633,2.647369
22634,1.5744987
22635,1.0245522
22636,2.2908986
22637,5.053195
22638,5.0286717
22639,4.6158233
22640,4.6812873
22641,4.494617
22642,4.5641575
22643,4.595148
22644,4.41517
22645,2.1108937
22646,1.647675
22647,1.4675606
22648,2.5336902
22649,4.508244
22650,4.394727
22651,4.4831285
22652,4.514119
22653,4.9650073
22654,4.3185544
22655,3.6901944
22656,3.1647282
22657,2.507555
22658,1.9689616
22659,1.6647207
22660,1.2329516
22661,0.27572712
22662,0.6484229
22663,1.0155294
22664,3.1421664
22665,5.0370026
22666,4.4835496
22667,2.1040895
22668,1.1479002
22669,3.6668663
22670,4.8183584
22671,4.515373
22672,4.6182656
22673,4.654119
22674,4.6851096
22675,4.9424767
22676,5.3340316
22677,3.3345478
22678,2.7082288
22679,2.2355118
22680,3.3361883
22681,3.5478404
22682,3.464169
22683,3.434752
22684,4.5304866
22685,4.567815
22686,4.154224
22687,3.781952
22688,2.1159637
22689,2.5109322
22690,2.2224276
22691,3.206474
22692,3.437471
22693,3.4985735
22694,3.6334636
22695,3.8154016
22696,3.8295484
22697,3.3458307
22698,3.2547002
22699,2.9610107
22700,2.892983
22701,2.2455168
22702,1.9532557
22703,3.062288
22704,3.893234
22705,3.8592162
22706,3.9882407
22707,3.784515
22708,1.1448368
22709,1.141086
22710,3.3882208
22711,3.8836267
22712,3.2359784
22713,3.4894905
22714,3.5814095
22715,4.2731295
22716,3.7031128
22717,3.2568955
22718,3.7870712
22719,3.4873943
22720,3.647459
22721,3.8533304
22722,4.225762
22723,1.9064915
22724,1.2525191
22725,1.2339764
22726,2.0846617
22727,3.2298503
22728,3.2204366
22729,3.5563328
22730,4.058964
22731,3.788965
22732,2.0335653
22733,1.661444
22734,1.5099614
22735,2.253249
22736,3.8527226
22737,3.9598203
22738,3.4953814
22739,3.613772
22740,3.6439688
22741,3.8258896
22742,3.7811093
22743,2.354572
22744,2.1208997
22745,0.8143469
22746,0.943314
22747,1.4664485
22748,2.9956481
22749,3.5304236
22750,3.7146358
22751,3.5921443
22752,2.9471066
22753,1.8327116
22754,1.6019934
22755,2.0691316
22756,2.772995
22757,3.2924407
22758,3.5234375
22759,3.4495265
22760,2.7029605
22761,1.6632315
22762,1.2310481
22763,1.9718766
22764,2.4108176
22765,3.4532743
22766,3.0304396
22767,2.9623573
22768,0.9528549
22769,3.8458753
22770,3.435249
22771,3.396158
22772,4.1170597
22773,4.597773
22774,3.9388657
22775,2.874355
22776,1.2853259
22777,2.0085256
22778,4.0082684
22779,3.5850976
22780,3.5710144
22781,3.589557
22782,3.6968863
22783,4.4278154
22784,4.4651437
22785,4.2476473
22786,2.3126836
22787,3.6475563
22788,3.6512766
22789,4.697711
22790,0.8951303
22791,1.4999474
22792,1.8324633
22793,2.9959846
22794,3.613733
22795,4.0584154
22796,4.287353
22797,3.2796512
22798,2.3742595
22799,2.1354072
22800,3.2550735
22801,3.4730575
22802,3.7926352
22803,4.613607
22804,2.9471066
22805,1.2559588
22806,2.3044133
22807,2.893842
22808,3.3919034
22809,3.6678543
22810,3.3517437
22811,2.7882786
22812,1.1256063
22813,1.824785
22814,3.0319974
22815,2.7925518
22816,2.831145
22817,2.5811532
22818,1.4920764
22819,2.2914567
22820,3.478089
22821,3.134231
22822,3.1003911
22823,3.7505493
22824,2.2213848
22825,1.1077534
22826,3.5135832
22827,3.385616
22828,4.58124
22829,1.8517939
22830,1.2612545
22831,2.0391126
22832,3.066067
22833,3.5678487
22834,3.427743
22835,3.5825853
22836,3.5863056
22837,4.263436
22838,4.525775
22839,1.9181341
22840,3.2180746
22841,3.5029483
22842,3.729166
22843,4.36491
22844,4.7735944
22845,2.8385346
22846,2.3127813
22847,1.361433
22848,1.2589877
22849,1.2328889
22850,2.4429858
22851,3.3592875
22852,3.537488
22853,3.210282
22854,3.4285576
22855,3.5654957
22856,3.715203
22857,4.0341754
22858,2.2934222
22859,1.5889763
22860,1.4760956
22861,1.6627612
22862,2.1646554
22863,2.763001
22864,3.2095568
22865,2.9289021
22866,2.6350384
22867,2.3517733
22868,1.4991711
22869,0.96796906
22870,2.4108622
22871,2.5147953
22872,2.8951137
22873,3.1095407
22874,3.1293213
22875,3.4805326
22876,3.501593
22877,3.1336753
22878,2.5187972
22879,2.3473172
22880,1.8218509
22881,1.6439477
22882,1.1198721
22883,0.9175318
22884,1.0887874
22885,1.3563952
22886,1.7677511
22887,3.4741962
22888,3.3223038
22889,3.3194883
22890,3.3504784
22891,4.455354
22892,4.09742
22893,3.2694976
22894,1.3139826
22895,1.5253693
22896,2.6125972
22897,3.171368
22898,3.0295885
22899,3.3740861
22900,3.6062262
22901,4.1987433
22902,4.2360716
22903,1.2370347
22904,2.368019
22905,3.5697646
22906,3.4047356
22907,3.4364762
22908,3.4674664
22909,4.0600457
22910,4.3510675
22911,4.388396
22912,4.20392
22913,3.5718102
22914,1.8474566
22915,0.9092635
22916,0.8907207
22917,2.529363
22918,3.5254712
22919,3.2916605
22920,3.155541
22921,3.4631937
22922,4.486558
22923,4.222466
22924,1.0821818
22925,1.61989
22926,3.4644687
22927,3.468189
22928,4.394828
22929,3.5669847
22930,1.6403403
22931,1.8649874
22932,1.8355072
22933,1.612434
22934,3.669089
22935,2.9239333
22936,2.2826731
22937,1.7579399
22938,1.049072
22939,2.223844
22940,1.9395894
22941,1.4345251
22942,1.0579699
22943,1.2997477
22944,3.4901502
22945,3.5782976
22946,4.139712
22947,2.2157502
22948,1.3346944
22949,1.1872573
22950,2.4764035
22951,3.0648756
22952,3.2831511
22953,3.3935895
22954,3.5590754
22955,1.3700137
22956,1.109683
22957,1.0911403
22958,1.1744626
22959,3.2865973
22960,3.4743738
22961,3.4605675
22962,3.4642878
22963,4.3788786
22964,4.163697
22965,3.5345187
22966,0.71493906
22967,1.208434
22968,3.2404532
22969,3.6262374
22970,3.0688744
22971,3.28715
22972,3.3056924
22973,3.3941154
22974,4.426369
22975,4.277659
22976,1.9562333
22977,1.5589445
22978,1.0795355
22979,1.0609927
22980,3.2807195
22981,3.9354398
22982,4.26379
22983,3.6641498
22984,2.1156805
22985,1.4395083
22986,1.403333
22987,2.15319
22988,2.9541924
22989,3.1851892
22990,3.1327736
22991,3.1863449
22992,2.4111414
22993,1.4663836
22994,1.0670136
22995,0.48079115
22996,2.342049
22997,3.273965
22998,3.4175093
22999,3.4484994
23000,2.766818
23001,2.2413518
23002,1.3141648
23003,3.5450115
23004,3.0535748
23005,3.307087
23006,3.374742
23007,3.8588629
23008,4.2681336
23009,4.305462
23010,2.5512836
23011,1.3732685
23012,1.3547257
23013,3.8898058
23014,3.4827116
23015,3.4384723
23016,4.2394648
23017,2.8180382
23018,1.5601375
23019,3.6108825
23020,3.811664
23021,3.654452
23022,1.332647
23023,2.0186963
23024,1.7108788
23025,2.0810218
23026,2.4025679
23027,3.6770403
23028,4.1242523
23029,2.8722131
23030,1.5232905
23031,1.4548074
23032,3.5514426
23033,4.7358847
23034,3.366757
23035,3.352578
23036,2.6169038
23037,1.6281242
23038,1.2970113
23039,1.2939144
23040,3.456418
23041,3.4688518
23042,4.5167837
23043,3.71234
23044,3.387439
23045,3.3253984
23046,2.603386
23047,3.991739
23048,3.6497736
23049,3.201894
23050,3.560053
23051,3.7659245
23052,4.0216355
23053,3.1739895
23054,3.3769538
23055,3.647689
23056,4.689551
23057,4.2586694
23058,1.1242052
23059,3.6106868
23060,3.65844
23061,3.8403609
23062,4.646437
23063,4.6837654
23064,4.178551
23065,3.4232936
23066,2.1405947
23067,1.3789204
23068,2.5352266
23069,3.6905785
23070,3.7131596
23071,3.89136
23072,3.4176488
23073,3.358396
23074,2.8502367
23075,2.2740245
23076,1.9620515
23077,1.775249
23078,1.8933384
23079,3.255623
23080,3.4718168
23081,3.6038425
23082,3.5738757
23083,3.7847614
23084,2.6126246
23085,2.551997
23086,0.6871117
23087,0.6833609
23088,1.9114131
23089,4.560445
23090,3.5476887
23091,2.7799337
23092,2.5362263
23093,1.0195827
23094,3.442293
23095,3.5348105
23096,3.770088
23097,0.9535327
23098,0.66011584
23099,0.63881475
23100,1.3237296
23101,1.9059666
23102,3.4934459
23103,4.016669
23104,3.5326123
23105,3.3538866
23106,3.5180137
23107,4.263788
23108,3.2565672
23109,2.568796
23110,3.4991598
23111,3.5831811
23112,3.6525254
23113,4.354773
23114,4.7261286
23115,4.763457
23116,1.1144528
23117,1.0959101
23118,1.3185492
23119,3.8081157
23120,3.454515
23121,3.5991683
23122,3.6028886
23123,4.268935
23124,3.8266444
23125,2.1405947
23126,1.4790319
23127,1.396366
23128,3.570104
23129,3.682001
23130,3.5069048
23131,3.4109964
23132,2.7257254
23133,2.4404016
23134,1.9516296
23135,2.3896427
23136,2.8057077
23137,3.2438743
23138,3.0718892
23139,2.9564915
23140,2.4473069
23141,1.7524047
23142,1.1136224
23143,1.439396
23144,3.819397
23145,3.3877432
23146,4.6038404
23147,4.6411686
23148,2.812662
23149,2.71185
23150,1.3755977
23151,1.0892106
23152,2.961201
23153,3.2480273
23154,3.4663029
23155,3.7022367
23156,4.2902184
23157,4.6185684
23158,4.212485
23159,2.9671705
23160,1.3667516
23161,1.2256558
23162,3.5954375
23163,3.7483814
23164,2.7457964
23165,1.2403052
23166,1.5856183
23167,3.5734951
23168,4.018177
23169,3.621826
23170,3.6403685
23171,3.5670903
23172,4.736266
23173,4.2654366
23174,2.040755
23175,1.2775304
23176,1.5354714
23177,2.1419227
23178,1.3025435
23179,1.3209249
23180,2.3655717
23181,3.2147038
23182,3.275298
23183,3.0050356
23184,1.9088417
23185,1.4460921
23186,2.4435601
23187,1.312369
23188,1.4545375
23189,2.0410254
23190,2.9785178
23191,3.1603115
23192,1.0048851
23193,2.5007064
23194,3.3569012
23195,3.00753
23196,3.2258055
23197,3.349455
23198,4.418026
23199,2.5017426
23200,1.5877603
23201,1.2321813
23202,1.0321677
23203,3.473783
23204,3.4574902
23205,3.575236
23206,3.9637988
23207,3.410992
23208,2.1376026
23209,1.7926311
23210,1.3394802
23211,1.2555774
23212,1.2943417
23213,3.386193
23214,3.432756
23215,2.2447455
23216,0.993166
23217,1.4922242
23218,3.6757143
23219,3.8156562
23220,3.4817362
23221,3.2458935
23222,3.4629261
23223,3.6443436
23224,1.6677649
23225,3.4570508
23226,1.1660844
23227,3.2452412
23228,1.0636389
23229,1.9255177
23230,2.3850403
23231,1.7024446
23232,3.380849
23233,1.8701425
23234,3.498144
23235,2.3499696
23236,3.4476578
23237,2.5498655
23238,3.4662004
23239,2.6951973
23240,3.4991791
23241,3.313953
23242,4.103806
23243,2.0659077
23244,4.432156
23245,1.5194491
23246,2.6290972
23247,3.8746915
23248,2.1200683
23249,3.889183
23250,1.4729222
23251,4.103192
23252,1.6905504
23253,3.3870623
23254,1.924426
23255,3.3990703
23256,2.8960505
23257,3.2381995
23258,3.3677368
23259,2.5134933
23260,3.683236
23261,1.8185911
23262,3.2268455
23263,2.2426407
23264,2.398467
23265,3.9474053
23266,1.9717944
23267,3.4599526
23268,2.8158994
23269,3.454254
23270,3.2276583
23271,3.7296429
23272,3.5014288
23273,4.2892857
23274,3.7666435
23275,4.6985564
23276,2.8695064
23277,1.9148299
23278,2.6429267
23279,1.315554
23280,1.806079
23281,2.1014297
23282,1.1418723
23283,3.8228557
23284,1.837495
23285,3.2505763
23286,3.3098762
23287,3.6437387
23288,3.1180148
23289,4.554112
23290,3.371527
23291,4.0996842
23292,3.4268205
23293,1.630973
23294,3.3968537
23295,1.3469261
23296,4.4928946
23297,3.807527
23298,3.4856243
23299,2.8573964
23300,1.6961268
23301,3.6596258
23302,1.1033546
23303,4.2188106
23304,1.5503618
23305,3.464064
23306,3.4923084
23307,2.7356398
23308,3.2565432
23309,1.2829901
23310,3.4245796
23311,1.2644473
23312,3.9166648
23313,3.3539255
23314,4.207687
23315,3.5952294
23316,4.245015
23317,4.3181953
23318,1.1935855
23319,4.726879
23320,3.4963188
23321,3.4562082
23322,4.416207
23323,2.7078354
23324,2.3287992
23325,0.8328897
23326,1.4510411
23327,3.2706387
23328,0.75523484
23329,3.3738687
23330,3.3903952
23331,3.6621604
23332,3.4251056
23333,4.3554153
23334,4.0176854
23335,3.7481947
23336,4.389041
23337,2.8426692
23338,1.2026919
23339,1.6934325
23340,1.5166347
23341,1.3831499
23342,3.4345033
23343,2.2579193
23344,3.246009
23345,3.5845401
23346,4.226462
23347,3.8950975
23348,4.131532
23349,3.9092443
23350,2.6541936
23351,3.734148
23352,1.6359525
23353,3.218331
23354,1.6264061
23355,2.7520037
23356,1.8491737
23357,3.7029002
23358,2.8853827
23359,3.805822
23360,3.1553547
23361,3.4660852
23362,3.6503735
23363,3.0534878
23364,3.2395198
23365,1.8570948
23366,2.9366076
23367,1.0589635
23368,0.5488016
23369,3.1079762
23370,0.48091912
23371,3.9533281
23372,1.3618654
23373,3.5542343
23374,1.8189276
23375,3.181737
23376,3.0577712
23377,3.4000125
23378,3.7111895
23379,3.4261248
23380,3.2963102
23381,3.5859048
23382,1.2238116
23383,1.8341519
23384,0.48999342
23385,1.0010401
23386,0.48624262
23387,1.2331882
23388,0.9670365
23389,3.8479114
23390,2.519897
23391,3.3527389
23392,3.2756505
23393,3.5310903
23394,3.3447752
23395,4.1367936
23396,3.979162
23397,3.002333
23398,3.3190386
23399,1.8180583
23400,2.0790808
23401,1.5732853
23402,3.0903068
23403,3.4994712
23404,3.8133523
23405,4.406689
23406,4.735039
23407,3.78623
23408,2.2559385
23409,2.0170863
23410,1.2070899
23411,0.91367304
23412,3.3649056
23413,3.6017237
23414,3.6488051
23415,3.830726
23416,3.7978594
23417,2.6871169
23418,1.4057685
23419,2.1320057
23420,3.992328
23421,3.5338335
23422,3.2362394
23423,4.322585
23424,4.650935
23425,3.3084366
23426,2.8426692
23427,1.70975
23428,1.5709572
23429,2.0846453
23430,2.522366
23431,2.7073243
23432,3.1063578
23433,3.1674604
23434,3.4886348
23435,3.4428742
23436,2.1495132
23437,1.7793413
23438,1.5925392
23439,1.3057505
23440,3.2296486
23441,3.248191
23442,3.2679884
23443,3.4085593
23444,3.064267
23445,2.672054
23446,1.1098716
23447,3.3763022
23448,3.8935466
23449,3.3525066
23450,3.0704243
23451,3.2601712
23452,4.160455
23453,4.290282
23454,2.2479272
23455,1.4406916
23456,1.7732074
23457,3.9253173
23458,3.4848454
23459,3.5364406
23460,3.540161
23461,3.7349255
23462,2.346419
23463,1.607021
23464,1.2427118
23465,3.288834
23466,3.377162
23467,3.61398
23468,4.563103
23469,4.2222714
23470,3.7557526
23471,2.5251217
23472,2.2530954
23473,2.195704
23474,1.3479034
23475,1.2217624
23476,3.4035504
23477,3.56337
23478,3.7878768
23479,1.7946272
23480,3.326195
23481,3.4471002
23482,3.4246972
23483,3.5964859
23484,4.0715036
23485,3.854306
23486,3.3033783
23487,1.4215581
23488,1.0978518
23489,2.1659224
23490,2.983707
23491,3.2758064
23492,3.1785667
23493,2.9111362
23494,2.58309
23495,2.035656
23496,1.3723127
23497,2.0716145
23498,1.0011343
23499,3.261042
23500,4.008755
23501,2.29809
23502,1.1843146
23503,1.2136385
23504,3.369773
23505,3.5217683
23506,4.0375247
23507,2.4010358
23508,1.4269735
23509,1.5969242
23510,3.3210826
23511,3.3584716
23512,3.1679175
23513,2.6339228
23514,1.4869788
23515,1.325211
23516,1.6277934
23517,3.4666464
23518,3.4976366
23519,4.1152024
23520,4.535672
23521,3.4870014
23522,2.549114
23523,2.024648
23524,1.3021072
23525,1.3173075
23526,3.286851
23527,3.2293823
23528,4.0774026
23529,2.3577678
23530,2.3266847
23531,2.646951
23532,3.179123
23533,3.4101198
23534,3.4712224
23535,3.3451557
23536,3.398727
23537,3.5081387
23538,2.0062683
23539,2.422508
23540,1.5711378
23541,1.1083088
23542,1.4720209
23543,1.9372411
23544,3.4253094
23545,3.443852
23546,3.5004056
23547,3.4704387
23548,3.713433
23549,3.3736956
23550,2.1824007
23551,1.0542191
23552,3.163621
23553,3.3362904
23554,3.4278438
23555,4.0462956
23556,4.4555664
23557,2.4756682
23558,1.0848118
23559,1.2477794
23560,3.318223
23561,3.3016937
23562,3.3898692
23563,4.120704
23564,2.5491192
23565,2.1263168
23566,1.5664579
23567,1.4770449
23568,2.3786144
23569,3.2630808
23570,3.2780433
23571,3.5148613
23572,3.495278
23573,4.087857
23574,2.758681
23575,1.8072937
23576,0.81738436
23577,0.7334818
23578,1.9517834
23579,3.4149444
23580,3.9197567
23581,2.9098005
23582,1.163438
23583,1.0929809
23584,2.2599847
23585,3.5208092
23586,3.6457963
23587,3.2075808
23588,3.4258564
23589,3.4443989
23590,3.2497294
23591,1.6558863
23592,1.4422045
23593,1.4854615
23594,2.4012334
23595,3.2462919
23596,3.6645203
23597,3.489423
23598,1.9161084
23599,1.2721013
23600,0.6675933
23601,0.9460106
23602,3.2554224
23603,3.4474761
23604,3.73225
23605,2.9933977
23606,1.5763367
23607,0.856483
23608,0.57389605
23609,3.27659
23610,3.2718503
23611,3.3757653
23612,0.82171905
23613,0.84684867
23614,1.509182
23615,2.7917957
23616,3.1766453
23617,3.0198674
23618,3.033668
23619,4.330824
23620,3.1691341
23621,2.7078419
23622,2.5555522
23623,1.794203
23624,1.5806321
23625,1.3042578
23626,2.9182253
23627,3.5531406
23628,3.6175108
23629,3.8746688
23630,4.054252
23631,3.986772
23632,3.0378032
23633,2.662388
23634,1.3331027
23635,2.012715
23636,2.1906939
23637,2.9073825
23638,3.6540995
23639,4.0911546
23640,3.5581057
23641,2.3635416
23642,0.8043486
23643,3.3232706
23644,3.1487541
23645,3.1839907
23646,4.2614837
23647,3.7651162
23648,3.656543
23649,2.9911742
23650,3.0097167
23651,3.1626077
23652,4.3469167
23653,3.6122
23654,2.7845714
23655,2.358844
23656,1.1549377
23657,0.7195122
23658,0.6514706
23659,1.3138037
23660,3.030716
23661,3.0752015
23662,3.3711975
23663,1.7118047
23664,1.1624761
23665,0.84165335
23666,2.8095326
23667,3.8753798
23668,3.7096167
23669,3.150928
23670,3.242085
23671,3.2606275
23672,3.39053
23673,3.6289144
23674,4.5668893
23675,0.8038143
23676,2.579819
23677,3.749718
23678,3.6610694
23679,3.1707754
23680,3.2619324
23681,3.6433856
23682,4.5237756
23683,3.7464936
23684,3.3535693
23685,2.5042994
23686,2.3502452
23687,3.5025558
23688,3.7827408
23689,3.9765525
23690,4.0355663
23691,3.0361986
23692,2.0304801
23693,3.4050515
23694,3.5875382
23695,3.5983367
23696,3.7429724
23697,2.9406183
23698,1.5906173
23699,1.1633755
23700,4.3617744
23701,3.0952516
23702,2.3648248
23703,2.3318722
23704,1.1283468
23705,3.2457736
23706,4.32882
23707,4.32882
23708,3.762861
23709,3.3227344
23710,1.2534244
23711,0.7368748
23712,0.6317568
23713,0.61045563
23714,4.008074
23715,3.1593316
23716,3.4509182
23717,4.3671794
23718,4.551278
23719,1.6912168
23720,0.6556951
23721,1.1748163
23722,2.514307
23723,3.6991062
23724,3.8709276
23725,3.282765
23726,3.398086
23727,3.680956
23728,4.332054
23729,0.82861674
23730,1.433579
23731,2.7385845
23732,3.7700276
23733,3.298752
23734,3.8070815
23735,2.9213438
23736,1.3982115
23737,1.2440028
23738,1.2921946
23739,1.1246877
23740,1.8243442
23741,2.9047968
23742,3.0662029
23743,3.5686269
23744,3.0112464
23745,2.329813
23746,2.518523
23747,1.8830366
23748,1.0491037
23749,1.1765996
23750,2.6447284
23751,3.25442
23752,2.9322164
23753,2.3892841
23754,2.263037
23755,1.0109575
23756,2.6680064
23757,3.5660274
23758,3.124743
23759,2.7205675
23760,3.9654305
23761,3.70582
23762,3.20352
23763,2.2058651
23764,0.8012703
23765,2.4795234
23766,3.73783
23767,3.1825368
23768,3.7804267
23769,3.3403
23770,2.6098733
23771,1.5428867
23772,1.3100927
23773,0.77105683
23774,3.2872481
23775,3.1642063
23776,3.2592366
23777,4.241451
23778,4.403847
23779,3.3363025
23780,1.7892629
23781,0.9692066
23782,0.8889343
23783,0.87039155
23784,2.7222548
23785,3.816547
23786,3.4183176
23787,3.3835227
23788,4.684476
23789,3.8333778
23790,3.3932514
23791,1.345973
23792,0.6232761
23793,0.60473335
23794,2.3797047
23795,3.3970652
23796,3.9053843
23797,0.7265077
23798,1.5912174
23799,2.1570454
23800,3.4083943
23801,3.4549956
23802,2.9477975
23803,0.5518608
23804,0.67809
23805,2.413359
23806,2.648444
23807,3.077987
23808,3.363609
23809,1.7368853
23810,0.5145281
23811,1.2124374
23812,2.2666986
23813,3.186744
23814,3.343928
23815,2.8211493
23816,4.004621
23817,4.3139477
23818,0.48550144
23819,3.181128
23820,2.6727495
23821,3.0404816
23822,4.0400767
23823,2.0152347
23824,1.4256129
23825,0.9499965
23826,1.2123374
23827,3.2507656
23828,3.2952511
23829,4.085266
23830,1.0343863
23831,0.8032158
23832,1.2432066
23833,3.4253101
23834,3.615442
23835,3.2978535
23836,3.3038683
23837,3.3483539
23838,4.11615
23839,3.0675514
23840,1.2829179
23841,0.80730134
23842,1.2353032
23843,3.4520147
23844,3.357721
23845,3.4232602
23846,3.514434
23847,4.1047535
23848,1.690291
23849,1.2090925
23850,0.9317154
23851,3.3444793
23852,3.5640137
23853,3.62736
23854,3.6034884
23855,2.9487476
23856,1.8607051
23857,1.8793584
23858,0.96769047
23859,0.8544538
23860,1.5345881
23861,2.5217824
23862,3.5463483
23863,3.6193428
23864,3.7926276
23865,3.9415262
23866,2.0974348
23867,1.8062693
23868,3.0561676
23869,3.1473243
23870,3.262679
23871,3.2734776
23872,3.3646514
23873,2.1348639
23874,1.8695036
23875,0.72578394
23876,2.4131224
23877,3.3132706
23878,3.031044
23879,3.122201
23880,3.1407435
23881,3.2308114
23882,2.1669974
23883,1.1586782
23884,0.46373174
23885,1.0924581
23886,2.3153334
23887,3.200579
23888,3.3729813
23889,3.4174669
23890,3.5086408
