Id,log_bike_count
30960,3.94352
30961,4.0877795
30962,4.170156
30963,4.085289
30964,4.6355753
30965,5.0087132
30966,5.000773
30967,3.8530977
30968,3.133367
30969,2.5768182
30970,1.3722717
30971,1.6803188
30972,4.960728
30973,4.219598
30974,4.568311
30975,3.9231164
30976,3.6585753
30977,1.1238675
30978,1.7105622
30979,2.6175892
30980,4.9181895
30981,4.934902
30982,3.9697568
30983,4.12467
30984,4.312864
30985,5.012498
30986,4.535824
30987,3.9108334
30988,3.424266
30989,2.9145935
30990,1.3815863
30991,2.4903421
30992,3.2450452
30993,3.7337115
30994,4.0482903
30995,4.3593884
30996,4.3617644
30997,4.3303437
30998,3.9605808
30999,3.4533067
31000,1.3997204
31001,1.187899
31002,2.1309454
31003,2.8909595
31004,3.3952634
31005,3.749975
31006,4.02526
31007,4.1894517
31008,4.3058286
31009,4.3042765
31010,2.8479872
31011,0.8434136
31012,0.6007578
31013,1.3163159
31014,4.80055
31015,3.990341
31016,3.9588184
31017,4.4757247
31018,3.2799318
31019,2.7466395
31020,0.7177781
31021,3.7279108
31022,4.89155
31023,4.437671
31024,4.913026
31025,3.68686
31026,1.4333992
31027,3.7835834
31028,3.698984
31029,3.6549668
31030,3.6839871
31031,4.4296584
31032,4.6017003
31033,3.402966
31034,1.1387924
31035,2.5092325
31036,3.5434287
31037,1.8563516
31038,4.7627525
31039,4.0814214
31040,4.275627
31041,4.9031706
31042,4.8969607
31043,3.7922304
31044,3.3651848
31045,1.8053867
31046,2.3539872
31047,3.600973
31048,3.9830132
31049,4.2038703
31050,4.42748
31051,4.34207
31052,3.795056
31053,2.8293576
31054,2.4604619
31055,1.9644771
31056,2.7737267
31057,3.948457
31058,4.3827353
31059,4.163564
31060,3.2273078
31061,1.7785633
31062,1.25808
31063,0.52658755
31064,1.2533545
31065,3.7111669
31066,4.852327
31067,4.845084
31068,3.8825514
31069,4.0281687
31070,4.1154323
31071,4.0204835
31072,4.5304985
31073,5.001768
31074,4.4773717
31075,3.624576
31076,0.35933235
31077,2.1491623
31078,3.0755625
31079,3.486205
31080,2.705884
31081,1.555437
31082,0.42951778
31083,0.87262267
31084,1.3084694
31085,2.070995
31086,2.3748684
31087,1.9718679
31088,1.2942477
31089,0.9884065
31090,2.247887
31091,2.6117215
31092,1.8704816
31093,1.2354593
31094,1.1621362
31095,-0.30982012
31096,-0.38453123
31097,0.49686903
31098,3.3570027
31099,2.209519
31100,2.2000804
31101,2.0229037
31102,2.554704
31103,1.0827051
31104,0.6450485
31105,0.54547316
31106,3.3883758
31107,2.1323824
31108,2.3062274
31109,2.3008518
31110,3.0515876
31111,3.6447077
31112,2.8273582
31113,1.1672678
31114,0.61108893
31115,2.030554
31116,2.3548217
31117,2.126653
31118,2.3420355
31119,3.036721
31120,3.4631703
31121,1.8209832
31122,1.3536371
31123,1.2200055
31124,0.357093
31125,0.3105039
31126,1.8598281
31127,3.2725692
31128,2.2820525
31129,2.2803857
31130,2.1668773
31131,2.362917
31132,3.3980117
31133,0.15935864
31134,0.045801833
31135,3.2471476
31136,2.354323
31137,3.0598342
31138,1.7482452
31139,1.5301867
31140,0.8674485
31141,0.5564264
31142,0.47518563
31143,2.1176314
31144,2.2384536
31145,2.4826849
31146,2.9648821
31147,1.991158
31148,1.4621223
31149,1.543746
31150,1.3425982
31151,1.022201
31152,0.1208595
31153,0.65721244
31154,1.826717
31155,2.780217
31156,2.655914
31157,1.1545575
31158,1.0841963
31159,0.7562263
31160,2.0197217
31161,2.5053952
31162,2.4298317
31163,2.2938278
31164,2.4673774
31165,3.1479223
31166,3.666103
31167,2.906699
31168,1.8463525
31169,1.4041667
31170,1.5601213
31171,0.2353094
31172,1.8509845
31173,3.3678734
31174,2.1182463
31175,1.9918354
31176,3.470646
31177,1.2301011
31178,1.4834374
31179,-0.11568338
31180,3.2658627
31181,2.2452598
31182,2.145388
31183,0.7060249
31184,0.40090778
31185,-0.021614812
31186,0.4729217
31187,3.3134668
31188,3.26568
31189,2.2586899
31190,2.3010268
31191,3.442769
31192,1.7307575
31193,1.3488996
31194,0.65003836
31195,2.2187839
31196,2.0474656
31197,2.1969643
31198,3.329705
31199,2.6737971
31200,0.34268078
31201,1.0824466
31202,1.8590754
31203,1.9067564
31204,2.115243
31205,2.8681972
31206,1.2860885
31207,1.3199472
31208,0.2991426
31209,0.030791273
31210,0.55686367
31211,0.94359404
31212,2.6306927
31213,2.670553
31214,2.9417539
31215,2.99885
31216,1.3070964
31217,0.89112204
31218,-0.26117328
31219,1.851002
31220,1.9890401
31221,3.2191365
31222,1.3938229
31223,0.9461406
31224,-0.22748284
31225,0.24641632
31226,1.8478676
31227,2.0502546
31228,2.0815215
31229,2.8674438
31230,2.8880816
31231,1.8482955
31232,-0.041665282
31233,0.26961905
31234,1.8448455
31235,3.2727647
31236,2.280046
31237,2.0458946
31238,2.2923763
31239,2.2876189
31240,2.8115828
31241,2.2756913
31242,2.1539116
31243,1.4226485
31244,1.7039149
31245,0.70307505
31246,0.3135412
31247,0.19432022
31248,2.9317398
31249,2.2610643
31250,2.2268927
31251,2.8082876
31252,1.1623795
31253,2.2995336
31254,1.9081043
31255,1.409647
31256,1.049651
31257,1.2046243
31258,1.2471211
31259,2.7506804
31260,2.969999
31261,1.4726605
31262,1.435631
31263,0.30447775
31264,0.0070858127
31265,2.1218758
31266,2.1316056
31267,2.7358437
31268,1.7826123
31269,1.3017821
31270,0.07389605
31271,-0.04390576
31272,0.4417446
31273,1.6714437
31274,2.1550708
31275,2.056468
31276,1.2133663
31277,0.58401906
31278,0.06889441
31279,1.7200544
31280,2.2356205
31281,2.2383254
31282,2.3561468
31283,1.8774987
31284,1.0955919
31285,0.5178706
31286,0.22375208
31287,0.15273504
31288,1.7555984
31289,3.1379719
31290,2.2938437
31291,3.4750333
31292,2.9225774
31293,1.2846863
31294,0.87399065
31295,0.40192756
31296,0.31217408
31297,3.0253859
31298,2.1019475
31299,2.2827754
31300,2.4286504
31301,3.4495788
31302,1.9210962
31303,1.1968855
31304,0.9119841
31305,1.923754
31306,2.0494447
31307,2.7769978
31308,3.0336158
31309,2.8376591
31310,1.5230197
31311,1.2607421
31312,1.4951444
31313,0.35859004
31314,2.7826123
31315,2.720518
31316,1.0543767
31317,0.42527297
31318,-0.081303336
31319,0.1876996
31320,2.2835581
31321,2.2411814
31322,2.1783578
31323,0.7295338
31324,0.19203287
31325,0.0151348915
31326,-0.07125881
31327,0.30937862
31328,0.44346476
31329,3.0534072
31330,2.3137367
31331,1.9243761
31332,3.3508449
31333,2.7596507
31334,1.1683526
31335,1.2753642
31336,0.5305682
31337,2.940307
31338,3.0694628
31339,2.5023293
31340,1.4391886
31341,0.96844333
31342,0.3762774
31343,0.06509215
31344,1.5959884
31345,2.3023725
31346,2.2436066
31347,2.2283633
31348,1.867156
31349,1.1919436
31350,0.5969247
31351,0.32982218
31352,2.909861
31353,2.2021127
31354,2.223172
31355,2.202427
31356,2.369047
31357,2.860843
31358,1.408283
31359,1.0990244
31360,1.2298427
31361,1.8715961
31362,2.439274
31363,2.5619662
31364,2.7347126
31365,2.6470728
31366,1.1853203
31367,0.54851246
31368,0.30082506
31369,2.1038663
31370,2.5148377
31371,2.6954598
31372,2.8138556
31373,2.9707384
31374,1.3445103
31375,0.80755955
31376,0.10123396
31377,-0.39337438
31378,0.08265915
31379,0.35187522
31380,1.6601338
31381,3.0250516
31382,2.2460623
31383,3.4274929
31384,0.9601203
31385,0.21528342
31386,0.5441612
31387,3.3260481
31388,2.3203392
31389,2.3840287
31390,2.3266492
31391,1.2820119
31392,0.55714023
31393,0.4675574
31394,2.1772187
31395,2.311789
31396,2.444055
31397,2.454638
31398,2.6054525
31399,3.0410242
31400,1.4295563
31401,0.41245285
31402,0.6381271
31403,2.5967553
31404,2.7397394
31405,2.746651
31406,2.7280931
31407,3.024228
31408,2.9591975
31409,1.2943053
31410,0.4449836
31411,-0.026791727
31412,0.12275304
31413,3.4951553
31414,2.3509963
31415,2.13036
31416,2.192607
31417,0.004159552
31418,-0.10739373
31419,0.32875732
31420,3.5133796
31421,2.1962733
31422,2.2387419
31423,2.4437008
31424,3.52021
31425,1.400765
31426,0.2962138
31427,-0.035815727
31428,0.51246566
31429,2.3437023
31430,2.4098132
31431,1.6540943
31432,0.6391199
31433,0.5068853
31434,3.339843
31435,2.294181
31436,2.9861345
31437,3.519123
31438,1.3315276
31439,1.646557
31440,0.6639575
31441,0.30046216
31442,0.50275683
31443,1.7898188
31444,3.1658158
31445,2.2463107
31446,2.2896848
31447,2.487566
31448,2.6771252
31449,1.737773
31450,1.2016473
31451,1.3442242
31452,2.3378723
31453,2.4387717
31454,2.761252
31455,3.0708637
31456,1.1894736
31457,1.167016
31458,2.2785387
31459,2.627407
31460,3.044348
31461,1.7726003
31462,1.224018
31463,0.38048932
31464,0.17657822
31465,-0.11996689
31466,0.5731082
31467,3.5818343
31468,3.483126
31469,2.4353974
31470,3.7686014
31471,0.25914797
31472,-0.0729023
31473,-0.1655557
31474,3.2518175
31475,2.2168639
31476,1.9342929
31477,2.10978
31478,1.9872401
31479,1.6937762
31480,0.36195946
31481,2.2596562
31482,2.138238
31483,2.308296
31484,3.5780969
31485,1.7009709
31486,1.2818277
31487,-0.09263187
31488,2.143555
31489,1.6294501
31490,0.70610225
31491,0.10961271
31492,-7.6309174e-05
31493,0.44265044
31494,3.1591892
31495,3.1216052
31496,2.27611
31497,1.3253176
31498,1.4768128
31499,0.121577494
31500,1.1778367
31501,1.8470622
31502,0.64408433
31503,3.1842365
31504,0.65307593
31505,2.3760574
31506,2.0413253
31507,2.2760165
31508,2.096526
31509,2.5116255
31510,2.1197846
31511,3.4118211
31512,1.8582563
31513,1.7714645
31514,1.3508418
31515,1.3791225
31516,1.1254295
31517,1.7377864
31518,0.70921725
31519,1.2321768
31520,2.123672
31521,0.8522346
31522,2.7638292
31523,2.7371747
31524,1.8815637
31525,2.9633904
31526,1.2549301
31527,2.9496412
31528,0.4856428
31529,1.4245015
31530,0.29349965
31531,1.4803575
31532,3.1214395
31533,1.1339576
31534,1.8494055
31535,0.72666043
31536,1.8055559
31537,0.4148816
31538,1.8189828
31539,0.1296621
31540,2.53156
31541,1.0348873
31542,0.28116003
31543,1.7965078
31544,-0.118846476
31545,2.5408213
31546,0.48108163
31547,2.8487494
31548,3.3755739
31549,0.84110725
31550,2.2164965
31551,1.9584223
31552,1.9075874
31553,2.0198126
31554,2.0341568
31555,2.802613
31556,1.9725152
31557,3.3183665
31558,3.4744732
31559,3.42056
31560,1.4271913
31561,1.5081648
31562,1.6625986
31563,1.1359003
31564,0.36496058
31565,0.21869706
31566,-0.11268232
31567,-0.19231556
31568,0.48685765
31569,1.9730211
31570,3.5845993
31571,2.4149537
31572,1.8005503
31573,1.811997
31574,1.2848285
31575,1.6502166
31576,-0.07189653
31577,-0.10068475
31578,1.8355812
31579,0.31608415
31580,2.2633612
31581,3.438391
31582,2.051148
31583,3.402635
31584,2.1627207
31585,2.2019055
31586,1.790328
31587,2.2248368
31588,1.2808555
31589,3.5690985
31590,0.37638217
31591,2.8049865
31592,0.47649634
31593,0.00655992
31594,1.7943581
31595,-0.05830904
31596,2.9913702
31597,2.0660124
31598,2.0569346
31599,2.141869
31600,2.2615025
31601,2.7032216
31602,2.9432015
31603,1.7303461
31604,3.3318222
31605,1.2279781
31606,3.3157861
31607,0.69528633
31608,1.8699205
31609,2.2959824
31610,0.8165518
31611,2.1194565
31612,0.53360176
31613,2.3463516
31614,0.31286207
31615,3.3911078
31616,1.1670831
31617,3.4614973
31618,2.041534
31619,1.3762248
31620,2.276275
31621,0.45080203
31622,2.2718022
31623,0.8939067
31624,2.559088
31625,1.326461
31626,2.7324345
31627,2.4776783
31628,2.641968
31629,2.667037
31630,0.8531103
31631,2.9799275
31632,0.77203274
31633,1.467177
31634,0.44674474
31635,0.6931657
31636,0.20180427
31637,0.40365016
31638,2.1153333
31639,0.40607902
31640,2.4882693
31641,2.7703912
31642,2.6688914
31643,2.5743873
31644,2.6912324
31645,2.7616591
31646,2.517252
31647,2.8619285
31648,2.8522058
31649,3.0084631
31650,2.999271
31651,-0.06655754
31652,2.0048053
31653,0.28716415
31654,0.928833
31655,2.2330067
31656,1.6616955
31657,2.6763542
31658,2.9386287
31659,1.1721339
31660,2.912372
31661,0.49449113
31662,1.9241885
31663,0.42489758
31664,2.0466673
31665,2.172911
31666,3.316588
31667,2.8217094
31668,3.3701382
31669,3.3081496
31670,0.31740087
31671,2.7335632
31672,0.35823718
31673,1.0724624
31674,3.0805945
31675,0.53150684
31676,2.3140519
31677,-0.044666324
31678,2.2312317
31679,0.27817097
31680,2.8157961
31681,0.4891605
31682,3.430076
31683,1.8379439
31684,1.7704562
31685,3.3260782
31686,0.94947386
31687,2.2673562
31688,0.40388554
31689,2.0340512
31690,0.4931224
31691,2.9330328
31692,3.0761168
31693,3.4537284
31694,2.06169
31695,2.8050804
31696,3.4034915
31697,1.7940482
31698,1.3109176
31699,1.4150175
31700,3.1037529
31701,0.25967216
31702,2.3528385
31703,1.8377616
31704,2.2396476
31705,2.0285277
31706,2.9245632
31707,2.2541327
31708,1.9056368
31709,2.2493753
31710,1.4711173
31711,2.1309688
31712,1.6661592
31713,2.9220734
31714,0.78301626
31715,3.5623918
31716,0.57762873
31717,2.7458403
31718,1.7051425
31719,1.2063907
31720,2.3075671
31721,0.24294625
31722,2.9733303
31723,1.7036726
31724,3.4355538
31725,2.2712293
31726,1.3685231
31727,2.1804204
31728,0.49799937
31729,2.3182173
31730,2.304668
31731,2.8990588
31732,2.5191615
31733,3.4112332
31734,2.912949
31735,1.7164003
31736,1.0285221
31737,1.6640748
31738,0.6370423
31739,1.148458
31740,0.4087589
31741,0.23877497
31742,0.32489905
31743,0.21561067
31744,1.3894504
31745,2.2622561
31746,1.9563786
31747,2.382238
31748,2.3385427
31749,2.696317
31750,2.8018527
31751,2.7989476
31752,3.0764437
31753,1.1599474
31754,1.4782338
31755,1.0015633
31756,0.65811145
31757,0.36607167
31758,0.12320906
31759,1.7251759
31760,-0.1484405
31761,2.4705474
31762,0.4100621
31763,2.45124
31764,1.710226
31765,2.6436522
31766,3.0150595
31767,2.661414
31768,2.046195
31769,1.2038184
31770,2.2244492
31771,-0.17791063
31772,2.3013122
31773,0.07568137
31774,2.9639125
31775,0.2898265
31776,3.484385
31777,1.6743114
31778,2.954823
31779,2.7397244
31780,1.2655661
31781,1.7235622
31782,0.2995626
31783,1.5172578
31784,3.040825
31785,2.522817
31786,1.9891171
31787,3.0518503
31788,1.9389151
31789,1.6564835
31790,2.099139
31791,1.2348266
31792,2.6949801
31793,0.28040448
31794,0.1719207
31795,3.2666984
31796,-0.1910411
31797,2.2063446
31798,0.38576725
31799,3.6232562
31800,1.790266
31801,1.2026231
31802,2.3111703
31803,0.6430048
31804,0.882098
31805,3.332396
31806,0.6019166
31807,2.1871507
31808,0.26598233
31809,2.170958
31810,0.37560967
31811,2.341016
31812,2.324317
31813,2.9545276
31814,2.08503
31815,3.4752233
31816,2.2817414
31817,1.4215196
31818,3.4862702
31819,1.7020701
31820,2.897679
31821,0.709026
31822,1.4316893
31823,0.42362922
31824,1.5734165
31825,-0.00017220294
31826,0.41321456
31827,0.28040746
31828,1.6664717
31829,0.47759277
31830,2.9249117
31831,3.3112862
31832,2.0328553
31833,3.2634995
31834,2.253441
31835,2.2804487
31836,3.2738214
31837,2.3327787
31838,2.8212917
31839,2.950837
31840,1.2002041
31841,3.468932
31842,0.8514691
31843,3.574376
31844,0.3464513
31845,2.8054106
31846,0.24287911
31847,0.73298085
31848,0.7472013
31849,2.2231636
31850,1.7625875
31851,2.2307951
31852,2.0825465
31853,2.4349494
31854,2.1980531
31855,1.280281
31856,1.9198856
31857,1.4716381
31858,1.0164908
31859,0.97047913
31860,0.80896693
31861,0.30767807
31862,0.033384692
31863,0.30041704
31864,0.64768964
31865,0.82029307
31866,1.1143496
31867,1.702315
31868,2.7372048
31869,1.830583
31870,1.9560112
31871,2.4482193
31872,-0.073208645
31873,2.8266315
31874,-0.31047
31875,1.4592949
31876,3.0176456
31877,0.6750281
31878,2.2355912
31879,0.39419866
31880,2.1879516
31881,0.7983844
31882,2.8516774
31883,1.7496691
31884,2.6313303
31885,1.4564936
31886,1.3002598
31887,0.07422301
31888,0.34758177
31889,0.40474874
31890,2.1709533
31891,2.0708477
31892,2.2202897
31893,2.7536714
31894,1.1876391
31895,0.88900566
31896,0.33241096
31897,3.0680122
31898,2.0032797
31899,2.171993
31900,2.0869486
31901,3.3977075
31902,2.8388817
31903,1.3250515
31904,0.13699724
31905,0.39817744
31906,3.0488012
31907,2.300977
31908,2.2533374
31909,2.1832879
31910,2.8872848
31911,3.4567146
31912,2.8655205
31913,1.4607898
31914,0.66739833
31915,0.44321245
31916,0.5381577
31917,2.1022933
31918,2.3144748
31919,2.2253346
31920,2.3919547
31921,3.5042603
31922,0.4942363
31923,3.0163589
31924,2.3130445
31925,2.2788727
31926,2.2620304
31927,2.842783
31928,1.7297479
31929,1.4114261
31930,1.2834301
31931,0.73025477
31932,0.47079945
31933,0.39210784
31934,1.5052261
31935,2.5640068
31936,2.5987813
31937,3.0082915
31938,2.2432318
31939,1.6844716
31940,1.2428604
31941,0.9214791
31942,2.5988896
31943,2.7795117
31944,2.6278722
31945,2.8841376
31946,3.0471718
31947,2.090035
31948,1.10405
31949,3.0308058
31950,2.1346922
31951,3.5755026
31952,1.9315779
31953,1.2471821
31954,1.6442562
31955,1.9809079
31956,2.003125
31957,3.3134034
31958,1.6912247
31959,0.8966365
31960,-0.11829061
31961,0.24999511
31962,1.5980583
31963,2.9541028
31964,2.1354334
31965,1.9619952
31966,1.8920137
31967,1.8246571
31968,1.6385236
31969,1.8044288
31970,2.8362563
31971,0.011641872
31972,0.46900204
31973,2.9895144
31974,3.0550876
31975,2.4039485
31976,2.9029777
31977,3.4202719
31978,0.6801332
31979,0.23751374
31980,0.14776035
31981,2.2204726
31982,3.330135
31983,1.854429
31984,0.8844837
31985,0.56719106
31986,0.25014025
31987,2.2213118
31988,2.165473
31989,2.8010223
31990,1.3288176
31991,0.93795365
31992,0.9438419
31993,0.2521604
31994,1.6812774
31995,2.5697007
31996,2.7123303
31997,2.955745
31998,2.5864923
31999,0.9618438
32000,0.3362816
32001,2.3074744
32002,2.038802
32003,2.224596
32004,2.3242297
32005,3.4251077
32006,2.7921526
32007,1.6628035
32008,1.0369159
32009,0.045038007
32010,1.9786156
32011,2.554117
32012,0.9532767
32013,0.44826013
32014,0.42499653
32015,0.7133563
32016,1.9182113
32017,2.0060723
32018,2.500473
32019,0.6637632
32020,1.1878253
32021,1.747111
32022,2.0336814
32023,2.7713852
32024,2.7243469
32025,2.1628501
32026,1.0120399
32027,-0.0051503633
32028,-0.38126436
32029,0.22320782
32030,2.0888598
32031,1.787089
32032,1.6366844
32033,1.5350764
32034,2.8015835
32035,2.8275523
32036,1.9551072
32037,0.8995795
32038,-0.09659951
32039,0.04499455
32040,-0.16877626
32041,0.40417647
32042,2.0556676
32043,2.0727313
32044,1.7494028
32045,1.7550346
32046,1.4091504
32047,1.1643949
32048,0.88001037
32049,1.0664128
32050,2.7136598
32051,1.9957144
32052,1.9531842
32053,1.7804636
32054,1.7156744
32055,1.8904933
32056,2.922044
32057,2.1834607
32058,1.1298862
32059,0.6349485
32060,0.35750833
32061,0.22028983
32062,-0.054893117
32063,1.9028533
32064,1.669741
32065,1.8593138
32066,1.8113763
32067,2.8692026
32068,2.078931
32069,1.2625767
32070,1.1077766
32071,0.6429209
32072,0.3823459
32073,0.5093297
32074,2.6529155
32075,1.7734281
32076,1.9466178
32077,1.8189107
32078,1.2781531
32079,1.1209979
32080,0.8831536
32081,0.84918857
32082,0.74816376
32083,0.6165017
32084,1.318246
32085,1.6824348
32086,1.8353447
32087,1.9772086
32088,2.5383065
32089,0.7351561
32090,0.5978451
32091,0.3693063
32092,0.32557043
32093,0.7619164
32094,2.0878797
32095,2.2752821
32096,2.5348232
32097,2.7736125
32098,0.14705619
32099,0.16713245
32100,2.091046
32101,2.9191253
32102,2.1549885
32103,1.8509588
32104,2.604275
32105,3.1146681
32106,2.2413251
32107,1.3444959
32108,0.1971454
32109,1.5449182
32110,1.5126756
32111,1.6835946
32112,2.345071
32113,1.1620953
32114,-0.054934185
32115,-0.11070578
32116,0.40561584
32117,3.1357958
32118,1.8221768
32119,1.8357676
32120,2.8898864
32121,2.937681
32122,1.2947112
32123,0.95191115
32124,1.0172831
32125,2.6680982
32126,1.878942
32127,1.6438366
32128,1.839884
32129,1.7281431
32130,2.078927
32131,1.0647771
32132,0.4796037
32133,1.8740357
32134,1.7993124
32135,1.7846489
32136,1.5986767
32137,1.7492125
32138,2.3444886
32139,2.762342
32140,0.83555764
32141,0.6903862
32142,0.92334974
32143,1.4393897
32144,1.7016616
32145,1.7727326
32146,1.7697728
32147,1.9133795
32148,2.3601055
32149,1.5168997
32150,1.0631472
32151,0.6392264
32152,0.4571763
32153,1.1311009
32154,1.945628
32155,2.073608
32156,2.4492571
32157,1.5658147
32158,1.0063883
32159,0.79818124
32160,-0.10778455
32161,0.19496025
32162,1.8226227
32163,2.2585208
32164,2.6356294
32165,1.038692
32166,0.4511303
32167,1.9182769
32168,1.6037248
32169,1.5673494
32170,-0.10092654
32171,-0.15669806
32172,3.1146872
32173,2.6155357
32174,1.8680766
32175,1.3012134
32176,0.67108494
32177,0.3987279
32178,-0.059433404
32179,-0.11591228
32180,2.6659176
32181,2.4214797
32182,2.9339604
32183,1.1385261
32184,0.42268282
32185,0.18351685
32186,2.1609697
32187,1.907983
32188,1.8955702
32189,2.5468957
32190,2.8116288
32191,2.1950736
32192,1.1944584
32193,1.1453198
32194,0.71032953
32195,0.5805641
32196,1.5421356
32197,1.8839672
32198,2.3397036
32199,2.0050514
32200,0.9185943
32201,0.95017314
32202,1.2842573
32203,1.8112193
32204,2.2725825
32205,2.7582488
32206,2.7875779
32207,0.9146695
32208,1.3048269
32209,0.9538711
32210,0.5811269
32211,1.9877408
32212,1.8319181
32213,1.6233937
32214,1.786859
32215,2.8198783
32216,1.9959958
32217,1.1077262
32218,0.43000674
32219,0.14592764
32220,-0.038943943
32221,2.9157798
32222,2.1418762
32223,1.7830997
32224,1.880492
32225,1.7899036
32226,2.840252
32227,0.70941
32228,1.1412536
32229,3.1147408
32230,2.9002318
32231,2.8874867
32232,2.1284142
32233,1.1125389
32234,0.85331506
32235,0.35812593
32236,0.5660889
32237,2.9556158
32238,2.026174
32239,1.8622351
32240,2.0061843
32241,2.2086196
32242,0.5117388
32243,0.22343142
32244,2.9077604
32245,2.200253
32246,1.889416
32247,2.0550663
32248,1.920401
32249,2.5498745
32250,0.85879606
32251,0.47846103
32252,0.5383265
32253,2.4237332
32254,2.8245628
32255,1.6680915
32256,1.209367
32257,0.4924448
32258,0.27401483
32259,0.38775498
32260,1.0281662
32261,1.8093503
32262,2.1319928
32263,2.1057131
32264,2.5880482
32265,1.609931
32266,0.98375225
32267,0.34343925
32268,1.999901
32269,1.7448533
32270,1.831509
32271,2.3576589
32272,2.8657327
32273,2.8769672
32274,-0.0009892595
32275,-0.03327996
32276,0.4178209
32277,2.8885925
32278,1.5383819
32279,1.0013797
32280,0.9618068
32281,0.6597227
32282,-0.031990845
32283,-0.21610658
32284,0.33028272
32285,1.5604807
32286,1.5909073
32287,1.902367
32288,2.536656
32289,1.7884412
32290,0.7807249
32291,0.1817709
32292,0.1916793
32293,0.47363207
32294,2.167546
32295,2.00902
32296,2.9002602
32297,2.1946292
32298,1.2444328
32299,0.40741166
32300,1.8217045
32301,1.7611598
32302,1.9176227
32303,1.0010124
32304,0.78867954
32305,0.5667543
32306,0.45377266
32307,0.31805807
32308,0.6568554
32309,1.0719029
32310,1.7208368
32311,0.5039601
32312,0.19726136
32313,2.0879178
32314,2.558142
32315,2.739246
32316,2.1434338
32317,-0.41935375
32318,0.17256488
32319,1.964244
32320,2.1258893
32321,1.9514036
32322,2.1352212
32323,0.12349849
32324,0.42256036
32325,1.800925
32326,1.9757439
32327,2.8704383
32328,2.0901349
32329,1.1687683
32330,0.98227954
32331,0.9245909
32332,0.94729215
32333,1.7131994
32334,2.110931
32335,2.0918734
32336,2.5990958
32337,1.1456891
32338,0.37810892
32339,0.51277727
32340,2.0572278
32341,2.2417161
32342,1.4371924
32343,1.0159523
32344,-0.4183222
32345,1.0771687
32346,2.793065
32347,2.014344
32348,1.6575792
32349,0.40500212
32350,1.0782305
32351,3.3152723
32352,1.7852167
32353,1.9288849
32354,1.9498358
32355,2.5704014
32356,0.5695924
32357,0.29257753
32358,-0.14689235
32359,1.926864
32360,1.2973733
32361,0.8965066
32362,1.9636651
32363,3.159147
32364,1.6254942
32365,2.824665
32366,0.36433724
32367,1.9683425
32368,1.9729377
32369,1.7879887
32370,2.562417
32371,2.882289
32372,2.8764539
32373,2.0920992
32374,0.7448426
32375,2.0300279
32376,1.9282056
32377,2.0063252
32378,2.1506803
32379,0.86320484
32380,0.5318626
32381,2.1986988
32382,2.0672474
32383,2.1995592
32384,1.3607363
32385,0.9311375
32386,0.658163
32387,3.302625
32388,1.9931527
32389,2.055709
32390,1.8816948
32391,1.1850951
32392,0.7804489
32393,0.42723173
32394,-0.17382306
32395,-0.2269503
32396,2.7000878
32397,1.8791896
32398,1.742362
32399,2.0453606
32400,0.6932281
32401,0.43524823
32402,0.17345718
32403,0.24753693
32404,1.0825151
32405,1.981187
32406,1.8876076
32407,1.6493593
32408,1.6063588
32409,1.7662605
32410,2.4036756
32411,0.23749217
32412,-0.13664763
32413,0.3381238
32414,3.1231844
32415,1.758992
32416,2.392716
32417,2.8789268
32418,2.9219759
32419,1.2314205
32420,0.5926469
32421,0.39580414
32422,-0.07716226
32423,1.666175
32424,2.0050168
32425,0.83115584
32426,0.34318286
32427,0.3316052
32428,0.4808868
32429,1.7432579
32430,1.0354712
32431,0.76242656
32432,0.6079658
32433,0.63916194
32434,0.3136446
32435,1.6375041
32436,2.180226
32437,1.9853793
32438,2.0940855
32439,2.7014444
32440,2.7765326
32441,2.2254248
32442,-0.1758018
32443,0.8889514
32444,2.9466896
32445,1.2543615
32446,1.6632534
32447,1.5345539
32448,1.4948132
32449,1.6547155
32450,2.726691
32451,1.9367024
32452,0.22612709
32453,-0.15123555
32454,-0.22034575
32455,0.3390506
32456,1.0310552
32457,2.754423
32458,1.7206424
32459,1.7901722
32460,1.7910215
32461,2.4647987
32462,3.0110056
32463,3.0832152
32464,0.87872833
32465,0.3480707
32466,1.6289821
32467,1.845906
32468,1.7304748
32469,2.9119627
32470,2.1446695
32471,1.1373972
32472,0.9040173
32473,0.35885912
32474,1.9298303
32475,1.6664569
32476,1.8621696
32477,1.6500418
32478,1.8099436
32479,2.9050896
32480,2.138497
32481,1.2909911
32482,0.5761525
32483,0.5054581
32484,1.1946923
32485,3.2498868
32486,2.9077315
32487,2.0302355
32488,0.74528587
32489,0.41885543
32490,0.991401
32491,1.1797706
32492,1.9311019
32493,1.9912664
32494,2.3811548
32495,1.4142547
32496,0.49871334
32497,0.28028297
32498,0.34607998
32499,1.01937
32500,2.2300045
32501,2.043375
32502,2.2797713
32503,2.1948354
32504,0.25935933
32505,0.4101174
32506,2.9680953
32507,1.8231142
32508,2.7935455
32509,0.67866915
32510,0.44085324
32511,1.9986591
32512,2.8881156
32513,2.0679739
32514,1.0068212
32515,0.23787354
32516,0.06437175
32517,2.094691
32518,1.0846143
32519,2.1581213
32520,2.0297496
32521,1.9881836
32522,3.1932442
32523,1.8554975
32524,2.6423228
32525,1.9218708
32526,1.9636867
32527,2.4307044
32528,1.7791058
32529,1.1958203
32530,1.9522955
32531,0.38985303
32532,1.8215066
